ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-10 21:04:05-04:00,485124,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,0,3228822387,-228900000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:04:05-04:00,485125,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,1,52982475451,-47000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:04:05-04:00,485126,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,4,87372091487,-36200000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:04:07-04:00,485127,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,-392062249880,-394365249274777,40622636344757664,1649635203,51179271119994745,40622536928733914
2022-04-10 21:04:07-04:00,485128,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,85855586711445,-76161269193988,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:04:07-04:00,485129,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,22478482183804,25056040733404459,-446952213651417,1649635205,-447041926477250,-506039145268828
2022-04-10 21:04:11-04:00,485130,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,0,26184635206,-1856300000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:04:11-04:00,485131,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,1,1498164039899,-1329000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:04:11-04:00,485132,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,3,261602600129,291600000000000,-446952213651417,1649635205,-447041926477250,-506039145268828
2022-04-10 21:04:11-04:00,485133,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,4,345867975418,-143300000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:04:11-04:00,485134,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,0,1094611696,-77600000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:04:17-04:00,485135,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,1683586914807,-195474791763740168,1601618647814,1649635215,1602479928647,1602479928647
2022-04-10 21:04:17-04:00,485136,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,-200246091279,-223207874036595,-505949432442995,1649635205,-447041926477250,-506039145268828
2022-04-10 21:04:24-04:00,485137,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,0,1091790532,-77400000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:04:24-04:00,485138,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,1,25927594369,-23000000000,498388988979874913,0,1050158678831978440,498501717651048663
2022-04-10 21:04:26-04:00,485139,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-467255301784,-469999990101642,40622636344757664,1649635203,51179271119994745,40622536928733914
2022-04-10 21:04:26-04:00,485140,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,1516375776730,-107500002658835064,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:04:26-04:00,485141,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,90182952209151,-80000013545934,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:04:26-04:00,485142,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,8122868389397,9054300000000000,-446952213651417,1649635205,-447041926477250,-506039145268828
2022-04-10 21:05:09-04:00,485143,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,1,103710377479,-92000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:05:09-04:00,485144,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,0,1359801128,-96400000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:05:09-04:00,485145,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,4,29687202356,-12300000000000,96093080641906,0,262941870672413,96334440010656
2022-04-10 21:05:18-04:00,485146,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,1,155565566219,-138000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:05:18-04:00,485147,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,4,144091543143,-59700000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:05:18-04:00,485148,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,0,3808571624,-270000000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:05:18-04:00,485149,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,0,1804134484,-127900000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:05:18-04:00,485150,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4,28963124250,-12000000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:05:18-04:00,485151,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,0,1340052978,-95000000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:05:18-04:00,485152,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,1,77782783109,-69000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:05:18-04:00,485153,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,4,58408967237,-24200000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:05:24-04:00,485154,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,0,971891055,-68900000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:05:57-04:00,485155,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,3,1093150782775,1218500000000000,-446952213651417,1649635205,-447041926477250,-506039145268828
2022-04-10 21:05:57-04:00,485156,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,0,4076582219,-289000000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:05:57-04:00,485157,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,1,103710377479,-92000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:05:57-04:00,485158,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,4,118266090687,-49000000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:06:05-04:00,485159,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,0,24683377360,-1749871748551993,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:06:05-04:00,485160,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,11,24143276898749,-11250015307950669,92833986914937,1649635228,93048593528687,93048593528687
2022-04-10 21:06:05-04:00,485161,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,9,1266240345955,-147018289208248420,1601618647814,1649635215,1602479928647,1602479928647
2022-04-10 21:06:05-04:00,485162,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,3,-358908333125,-400063569275999,-505949432442995,0,-447041926477250,-506039145268828
2022-04-10 21:06:05-04:00,485163,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,7,8931818971332,-11999715882795136,279532349541009,1649635253,282056927692567,279606783128092
2022-04-10 21:06:06-04:00,485164,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,2,308081021388,309890709533504,51179370536018495,1649635203,51179271119994745,40622536928733914
2022-04-10 21:06:10-04:00,485165,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,3,18480842121,20600000000000,-446952213651417,1649635205,-447041926477250,-506039145268828
2022-04-10 21:06:10-04:00,485166,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,0,1468415948,-104100000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:06:10-04:00,485167,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,1,103710377479,-92000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:06:10-04:00,485168,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,4,1206796843,-500000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:06:11-04:00,485169,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,0,17787440066,-1261000000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:06:11-04:00,485170,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,1,51855188739,-46000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:06:11-04:00,485171,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,4,87130732118,-36100000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:06:16-04:00,485172,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,1,182620447301,-162000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:06:16-04:00,485173,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,0,2076376826,-147200000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:06:16-04:00,485174,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,3,308163556736,343500000000000,-446952213651417,1649635205,-447041926477250,-506039145268828
2022-04-10 21:06:16-04:00,485175,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,4,203707307225,-84400000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:06:17-04:00,485176,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,3,55442526364,61800000000000,-446952213651417,1649635205,-447041926477250,-506039145268828
2022-04-10 21:06:17-04:00,485177,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,1,155565566219,-138000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:06:17-04:00,485178,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,0,2719602256,-192800000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:06:17-04:00,485179,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,4,202017791643,-83700000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:06:18-04:00,485180,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,19212127970,-1362000000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:06:18-04:00,485181,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,1,77782783109,-69000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:06:21-04:00,485182,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,0,4487061606,-318100000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:06:21-04:00,485183,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,3,596949143092,665400000000000,-446952213651417,1649635205,-447041926477250,-506039145268828
2022-04-10 21:06:21-04:00,485184,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,1,207420754959,-184000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:06:21-04:00,485185,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,4,59857123450,-24800000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:06:21-04:00,485186,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,1,-2222811812982,1971824727319,1050045950160804690,0,1050158678831978440,498501717651048663
2022-04-10 21:06:26-04:00,485187,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,5,2338592969259,-242406695064960,1703560639623056,1649635228,3334074731507270,1704525379053472
2022-04-10 21:06:26-04:00,485188,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,7,3687497432419,-4954077288129767,279532349541009,0,282056927692567,279606783128092
2022-04-10 21:06:26-04:00,485189,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,8,17119390853901,-24787890058345706,94209475657978,1649635635,174725654784406,94278539183811
2022-04-10 21:06:26-04:00,485190,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,9,-883986097827,102636220841926581,1601618647814,1649635215,1602479928647,1602479928647
2022-04-10 21:06:26-04:00,485191,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,6,121175754207461,-1343697991265123568,12252092508240,1649635749,14476316832585,12261110587823
2022-04-10 21:06:32-04:00,485192,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,5,9791295496229,-1014916068270125,1703560639623056,1649635228,3334074731507270,1704525379053472
2022-04-10 21:06:32-04:00,485193,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,0,9872037901,-699855614239534,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:06:32-04:00,485194,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,11,10862596187130,-5061631604599560,92833986914937,1649635228,93048593528687,93048593528687
2022-04-10 21:06:32-04:00,485195,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,4,7252291473512,-3004768992839286,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:06:32-04:00,485196,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,3,-672784275491,-749930981712205,-505949432442995,1649635205,-447041926477250,-506039145268828
2022-04-10 21:06:35-04:00,485197,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,16,145838562534,520230627640807,3703376465827,1649635210,3675343021661,3675343021661
2022-04-10 21:06:35-04:00,485198,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,43251659996179,48211233560619829,-446952213651417,1649635205,-447041926477250,-506039145268828
2022-04-10 21:08:08-04:00,485199,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,15,497128938856,778477029995135143,5726454164,1649635202,5662594998,5662594998
2022-04-10 21:08:08-04:00,485200,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,16,-112156001032,-400079278051199,3703376465827,0,3675343021661,3675343021661
2022-04-10 21:08:08-04:00,485201,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,10,8643646584490,-249995713528804305,3110860446867,1649635435,3114317964783,3114317964783
2022-04-10 21:08:08-04:00,485202,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,14,-31803193149137,-6668921048069787,9018457946196,0,8541571311613,8541571311613
2022-04-10 21:09:01-04:00,485203,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,0,119899477,-8500000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:09:02-04:00,485204,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,0,743376757,-52700000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:09:24-04:00,485205,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,0,1311841337,-93000000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:09:24-04:00,485206,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,4,58891685975,-24400000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:09:24-04:00,485207,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,3,9330133886,10400000000000,-446952213651417,1649635205,-447041926477250,-506039145268828
2022-04-10 21:09:24-04:00,485208,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,1,103710377479,-92000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:09:26-04:00,485209,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,0,18952580867,-1343600000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:09:26-04:00,485210,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,1,129637971849,-115000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:09:26-04:00,485211,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,4,28963124250,-12000000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:09:26-04:00,485212,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,0,3702777967,-262500000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:09:26-04:00,485213,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,4,264771227518,-109700000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:09:27-04:00,485214,fwnK5mf1bXNgHCxRk4r2WobRCmcViakowEENoX9ePHi,CzLUhBrUYN3mG5qWxHizVgMGYgjwMdzYXsxE9ub4J7h8,7,349415705298240,-12000000000000000,276694985583940,1649304001,282056927692567,279606783128092
2022-04-10 21:09:54-04:00,485215,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,-398811085170,-401153727666051,40622636344757664,1649635203,51179271119994745,40622536928733914
2022-04-10 21:10:02-04:00,485216,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,12,36915171232885,-5852800009051689,52926477071020,1649635232,67945623161288,53557203751853
2022-04-10 21:10:02-04:00,485217,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,10,54397475124219,-1573310000000000000,3110860446867,1649635435,3114317964783,3114317964783
2022-04-10 21:10:02-04:00,485218,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,16,-13214404913772,-47138000010000000,3703376465827,1649635210,3675343021661,3675343021661
2022-04-10 21:10:02-04:00,485219,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,13,23245262059446,-1114350000000000000,123885029985,1649635689,125971022901,125971022901
