,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
12384,F4gGfCPhnxXvqkaWWsJfD5N1UrcCPNWnp14rfY8ud4Hr,CbAQsQiQynv6EXy2maE8EMfXN1utMsFwwvA4mGatRWWj,,,,,,
12385,62WDNhS4PB3DWXhsUJQvUF5tJXLyFMD5CjyC5EMvnGeq,2u1f1ctzKMobykT68tN7jcURBTKqh9FJrnyCW311Hcx9,0.0,1.0,10.0,0.0002102298349,5111.934701402752,47566.98783860387
12386,CDss2Q2k9KXJifgVg947UP4i8Mo2UynV7rhyBXyX2t1p,BDJhLcDgr2fXwDsx6L6tAjckpqxmdQHf3PPcnRG1StvW,,,,,,
12387,4qKNk7BecnFdAxHG4dtX4NJv5xcxfXY4oippLWQ8SRwT,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,,,,,,
12388,2Jh7EdWxiwhx3gpwZDRiHLMzwYyQNZYCYk1trVYD75W6,5gesb6S9TY4kiHMBDvxci21PwzgAzPKWXUa3JqcXp5Xg,,,,,,
12389,BSdn9A2WU9FZndkrCZ2TGYvxtefXQYhTWx4UzAVsbtpp,7z2LufQduCN9QRo6Mx6Kqq36MR8DcmgskyhiSs8gSEzA,0.0,0.0,2.46,0.0271407210158,11.46103975437272,90.63871216125423
12390,HRYeZqcqhP1RPiAGXziR1qCWwk4sF6c5ZYbvSDhX7foN,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,,,,,,
12391,BNp3ALvs7fpSakxtjmXWuErfTAWmTzUdVsqjw1CGCqCq,8538fJpQLgh9BuCDzagELdFu414t9XoE7HHTEdFAdLVA,,,,,,
12392,Hh27WaHhvbm3yzPirnvhxbhtUndxeLtUn7zbcAFWbvN2,hoYBqBATxuUApUcEq9EPJwFZSKnnwuiAaRoVb5sUNuH,,,,,,
12393,HGWRKBzdV8jrS3pcwZmsL4sxjMQXmwizZtZaKcAErDip,3KDuLkEgdrRgD7S9CkxYSpRuHYJ9A67cJBdyDsdzdBtx,,,,,,
12394,5jTR13yaQ4BTr44xdnZzwdTeMetGpirWHDjn8epGYvf6,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,0.0,3.0,3578.78,49.9999999864701,-1.5946363843582,71.57560001936821
12395,5jTR13yaQ4BTr44xdnZzwdTeMetGpirWHDjn8epGYvf6,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,1.0,7.0,3220.02,74.9999994450805,-0.23787222670809,42.93360031766256
12396,8XwALN9HKmeYCSugbJU3afh1nTfWvCUFFLVCj2tcEkbm,6ENx5TbVJb5CP2NsEF1BEVNoHvZ35mjtNpXk6QuYqH2w,0.0,7.0,2000.0,-74.4676913033153,1.63271176371711,26.8572848841758
12397,8fRZ6Jt8rgu8UipANeiDMA62ckfAUAJgyEAJFku9gzKa,AddcEoWXuKSnBTZkhHQAnCMqNCJVPhwWqRGe3yGACiSN,,,,,,
12398,99VJNZuhPz7qticEAtwJLACCEM9VtPcuDyKEi5K69fZ4,3V1HmecLr55cdDLEXzhN8tfz7qCq7UdD2KwjB4VT4duQ,,,,,,
12399,Dyq1MQYqgF7dZ4eKVF4diVwD5Q8Vjd4p3SLFRCysn74R,5KxZKheaxUqXgkpAYhftTNUMocoBnuHfTff5Mb9Q9cCr,,,,,,
12400,74dNgRRCQRCFCELL6FXB7xX4qsMKi51HyHpDkfuFjqw5,BhKygedjVTEGWnPFFwfuBLw8gY4u2uXo3u3SDyXdPRRo,,,,,,
12401,CvfPuw5n3zttQtzz4P6ZsneZLX6rbcryNGubpqCap1HG,G1fVd7AvFsnuizeGTfDmrtesx95P2nUYKJnVCZ8CQrAu,0.0,0.0,29.82,-0.2911277536049,3.36478398553849,102.42925873865602
12402,7Tx1ndS2fLGvLqyinBVpPAHP3qDKsjiEHwuvxT4J8iAB,9QRvrAYrJ6mjwRtMn1sSXeQaHKnj7oBE8isNWVsQn2CS,0.0,3.0,4995.0,53.8213081990211,0.16233977372363,92.80710869251686
12403,7Tx1ndS2fLGvLqyinBVpPAHP3qDKsjiEHwuvxT4J8iAB,9QRvrAYrJ6mjwRtMn1sSXeQaHKnj7oBE8isNWVsQn2CS,1.0,4.0,4999.8,44.297640521914,-2.32421952889935,112.86831400256193
12404,ZwbZcXg8BUw8A3bxBG9UKw7pEvFfFZKeGLRzBepDN9t,5nLhmgPo4ad6mXwencE5HLAbrERnodW1XADdtNzoaGtn,,,,,,
12405,HzXchuDoGsJDfSooMqHqbqhSBjcHwG2Lgh6EXeFnbyTr,499o612vRdSXsseyTuLyiJJWbvpTf5cguF2gaaTTEsB1,,,,,,
12406,9tjHVvm2aD1ZGKyhUSrJKtuCc5H3KVusFVy8oy6onBkk,8pMoT4jNzLseiqXkeg3wNvsMDh39b9aMmYe97JY4RFwi,,,,,,
12407,EJfsvdeU7mTSTWWajKsu1jbAdhuUViNbo1wZDCc3uXc9,Biju6Xv1yvbGaxGPp6DBF4zP3Q8Sj5dyb3QpPeuHQ9BB,,,,,,
12408,9WVFpZ3YHTPiWFuawATmBvS8j9BM1Y9X2Awha8aZ1C5p,DdmqHcLjFCkRCW9iSVNFd6dSk2Zodsyrp6Z5FvF8JBd5,,,,,,
12409,B5XkJaDbGsg1yjEV3fMju7SvMEyAQAxgJZLvDcriHXiH,9UmgmCbvN7cegeXJS2UQRwDQ1B3ekSLJ3hEHSN7LTVQz,,,,,,
12410,2maWMokkLQMEWfk2qR58kup4warLx1oSzin8Qq1oLdRs,6TapgrrXdHa9wEwc7fDtb91PJGk3yWiFPMWQvvRyR9iF,,,,,,
12411,CRiXTxkjimaAxp7ad4XYeio1XZQQe6GgnjNtRm8JgT7Q,Ch2VjqaoJMkciYY4bGMtv2RwnNrBkXypj9EkKPJ7xNK4,,,,,,
12412,3P8yRmzcSvBW8fipkd97y8KfaYoSiSAp9wy3z2PvqXSb,D11zEUKT4cWEZdQeMbmTDfwwg7BMDr7doRtJfwFJ2pAL,,,,,,
12413,GS2v4TTufmh4weB9iyCvKY7U4JUBbCejbk3Ly117sn9E,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,,,,,,
12414,5KSe2GzZUDTV9Bpedr97MWHeNdFPZE4gvUYar9E4jb9f,GGpDNSyjVkEWMR75L1GsWXAYJj5XWZnj9HDErgTGzrwx,,,,,,
12415,61iWQZwnPmYeeYRcn2BtcgwQ4KD1AV3ZvNY52pFp4Z9Q,BiUc9PJus3MU6t4Exo1YmjB8ViDvB2gi8tczrZ8K7FNm,0.0,0.0,1500.0,-14.5391091047733,3.37116795082181,103.17000781757244
12416,6TFPospUUhM7sGdFLWMqA2PykXSCdW3mzwsZSNeBHU8w,F1zC1sVsjpFxKfhferVD2pUK8ppkRis4ocC3GyXRaaw4,,,,,,
12417,7kinnm2MRq1FepoX3d8yJ3QtVDKEc4MQuetPzjTveL4h,9XMQbcSrFeRPHXsaVvvoMU5uKJRhKin5LJa4gJW4cNWD,,,,,,
12418,GHBBPQCboZkMK69k4Rzy52LLcxpPXZN2ovub124CPxLw,HEPnz2upawTZ3VDD6UhzFU5kLp1vuwHqiAfpQL2Vt6S5,,,,,,
12419,9g99yf7HNXK1jya7C7AMoofVYGbgywHrt75Ed1gnLxJ,5tFUhKxABQHVUuW1XV7Su9jC64r8L8bceSPNQXJFXKEj,,,,,,
12420,C9Fkk2agzZ9yJpkTsNVhwRASt89Q7DkyYK6qxGH1HrrA,8h46FzT9jgdDdsmEoXaeTLNtGoeX3snBLKxC5AYJawCw,,,,,,
12421,HMSiddN8RTZeV9fHMf5p5BZm6PTbuq4YcENNyHwp6mi1,AXPxhcygRr2xFE2sojstHuV9XcKmTdF1qASGpw28vDPP,,,,,,
12422,BCdo5jT8wfZHyXrBX8FpaNTdarT3rizUZTDySFXYiim8,7jfjUEkmzK9ziUte7AcSTorE56RiCBFJoYr5PMm1jyqn,,,,,,
12423,9kt2pYuhbTF4g6hk9KDx5xizPSHwN352pB923rm9sMZE,Bax9AsrKAA7QNkwEFU8kwb6xV18WjwTHnoADHSfHtiP,0.0,0.0,530.17,-5.8899358295104,3.84314125461727,90.01286522404612
12424,GtR2AZCcWmZMAof2tjt8enoHBJghjJNnc2s4Pgiin9nS,ARgojmyirnVxX1msWzJ3n8NkmB49Ns9mUiJuHZcwXhVF,,,,,,
12425,4Q9kXsESJjcR9v7nDBrgubb3LJmzYUetXdXsDrEXsYce,CJ1UDgEgkaZyUSko7CKPdStQymZnBzWxSem6BdoDM7TB,,,,,,
12426,HcLG3YeAUvP1TjVUrL8QtY725VQp7fZ57ra1xg5X28w7,7UeNPfaSKh8wTZi3oaN5v7pYcjmgjT6qg7bk32TiVhxr,,,,,,
12427,7RpYPoawJcsymbs37GDZAvBQjjhB4gPoe3tWEWr8mw24,GWrn9SrwEErLwtiYfE4GM3NQ33rfthutv2xjEADvKcx9,,,,,,
12428,Be3MPmNHYa7T77hrYmVkUJVsyGAyU2LTXu5oK8r2nWGH,5G2MGyyJNjgAVysumv6hcR8inVeznUt9p5hBkSxH5x2Z,,,,,,
12429,3cVjBxnbWmyJGd9fK3n1bysFoj5r9fjVFJafhyV7zMFv,9XTBNP3z1eKmDAxyTWqxJhv8Q5PpLvAptKMBjQHw8jaL,,,,,,
12430,3ZKV7WK3xmeFAvrhwrD38HFLoCvZbebHdoc2vTBaP4K9,AzEtJT4XY2mTsTjdNQBxvXWHD7ioC9ADXfH5ByNYniPU,,,,,,
12431,2gP1JBRBLzSbuH38i58ba6fzo1tUdHZHVZmyg4o9Hse8,5bVA8vZKuqThbjvmih26As3724YR9YLjxFJn6qktRtut,,,,,,
12432,G8wkGHRHMtT3mvXBkH3zgsKNs8wbpdiPUS17y4cozhkZ,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,0.0,1.0,88.18,-0.0021929914643,3953.320762176871,40209.91482889649
12433,4jyskz93s8y5nkMzo8x3xEKJaaKcybEnCZDCX5U4vYBF,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,,,,,,
12434,FHZhBWzuxYBhv8TRyaKMQujv9DRkzmtams9gdhzgGA62,H7wio7RreBfwC7yqJHTTwJZhANFfkebjkh5XamsAjHKP,0.0,0.0,158.98,1.7090411490308,14.45136473537124,93.02292112168148
12435,4CFLUqcu3CVpX5GnY3sTsBXkKLx5ffF3quU38uMHeDYv,9fsR4anJAkumgCisC3w3QZJq7U8qoitRfiRfr87i3xQt,,,,,,
12436,2TBnZQThLowvqLHD7q4m1213GaukREtCdcoKWMD9okFv,AK1gH7jPDGzKUkMj3kTiSfCZfDRgYMHis2SvNVoBVor1,,,,,,
12437,7wvokeAZFiXWHf4mzLDdGBRLxqkxTk2s1nwxxYkNgUfS,GmHsTvK2FfysUEnqrwtJ2kNKXN7cBKEKirzDFkEyWDpo,,,,,,
12438,3ECNLpy9rSiKVAmFaVumXUNp4KyNjwzMdcxjSTv48NoX,6YunH4kvtaboDdeecePMucg4Xs6HnvMwdWbFpjFC8dNS,,,,,,
12439,CUd63vT4M58z8BRE85fH4Ds9G2s8gDs9npqHR14pMeHz,GHkpiSKCLN163a43WfvDzyNQSfgn8fjhnKF9tiA5YmUM,,,,,,
12440,CADkFLLAXV48yZx9E9urK8nNmjYcxpFKWaFA2TaPqHvD,CWcRfSkpjg88qxq822rw8DaZcj2capxEu1easAm54pGY,,,,,,
12441,5ko6Tr8W2VtbjUCnz8Fh4FDUMvp6ThX9M8dsYVWQvbKX,HAmcen6UfgRP2B5z4S8qjJt42ziDHrA8wRscraQSZzm1,,,,,,
12442,8wEzRWdfkFAyQ88dyS9qR6nfDHizuantnhy7ccSgcWP1,BJ3hkXd8YneQrmRkdv8szSrD7noppnT1kxTYYBL9N51Y,,,,,,
12443,2qPgUFdzJoJGrLL9aUZBZH4ayjSpttTLBotTMN9N7wT6,GiJgaXwNUp7hm2JcyE3vjS9w4jizY1zagb8NYZeoYRZ3,,,,,,
12444,ExzvLvxQqg5D35h2WrgMy6JJY99CdC6XZ3s8ENwpsfVn,HtyhTYzGczTKbimXWGtvQwJVg2aZF2TGqzFiLsupjbvU,0.0,0.0,2.0,0.0087480718373,-2.81031597300391,228.62180800486874
12445,6WbZHTRjNqKCfUrvrZnN5pYoTLkKXVdwJhwj7a7LEzwC,BHbambfJTGGgoiXdUgYXdSkzDoNpJeVATz6kaKwz36pp,0.0,1.0,1.9,3.84916731e-05,4535.363636892744,49361.32537195428
12446,DXXdkG95QA3n8GZwPkusz6aMaunYU2nZCm687nZHBWVd,gHRDCSyKna4YEu4QKxA3zCzm1KHjcYDRYNYWQWnAQx6,,,,,,
12447,8MQCsx2SzMUCBWkbriEgkP2ooWC6MDRJvT23xLYEYHTe,6SqJHnwgDCdUdUercq1UushY4tKpbJPKTapGM3ub7Sgm,,,,,,
12448,HRfAPKK49AR1pkv11zh6fUM41Pc2sgDLfV77VkwHJWKV,4hBGijbn3VbnWAJ8jMHx133STNdApoHzbSjvhi9rtmPL,,,,,,
12449,9Qky8HQZfybw4AbiQo16RueFJk66gp9yUH7S3XP8Q4bb,8hE4sV7Dhhad6qDH2S4RnN1zJZ6xFdao8FPDkaM64kmr,,,,,,
12450,6yWCy9J7Ya5RbH68QEjWSE8WhfSnus4qti5soPxosqox,CbKNopfkHk79uoB3fBqSrfnZDYqEBEkqUfjQuN6EZapr,,,,,,
12451,5EQaYJdFeJSU9PLM1kMNXd8aHbw9mHYkygTaSCWKyYKs,AwBKmn7JJYH4xshHZ138hdaGmQwNZotcHiTen6YrfWUh,0.0,0.0,23.84,0.2323844315512,14.55982353224617,102.58862799398617
12452,Di4J45N3FDZvjfJKqWXFVYrTHoSnDRfRHsRs6HM7Ratr,AV4hXneSkcqMXbT5Lt5BAykutJ8J2RARnLz1r8joEm8u,,,,,,
12453,Eu38e4GbPPtqtHpXgy9cwTn8MBLBPBjprGv1wv4L2evR,BC5PbNKwQoyH6tU7HAX4iLnuG7zUHc2QjSDkYLCsdhGx,,,,,,
12454,C9QngJPRpALux4yoFcVADpY1iRuFMMBKLUx1n979AB2C,9t6PXRq6Ccfs95z4R65zePP9ZjT48BCyhP9PXTfHutDY,,,,,,
12455,3UhRLQFaFg6q1KhJNo65fSojYoQNzaL4tr7TBDPpUDFY,ExXKaU65wFUhNYNXbufJ1qpRftxHXgab1D4DANtvBMFM,,,,,,
12456,D1pmPJ88mYmw6mLaE48xrkVgDsJRACM11HaXFLxgLHmp,2nznFfqPhZmYSdoPLBfsKrRVXizTCfUFFsr1bhDaAiu7,0.0,0.0,150.0,1.5869121784584,14.4559018518879,94.52318914441564
12457,w5dUABXzDR8PqJfvtVuuxHfvWmJpsu2aWHUfjcrUXpx,3rX27dRi8ht84xH51PArVKGzFT4ppL2tXF6UZAiksasD,,,,,,
12458,7xvHUcYeLqHEKKseAjhuVYwpagG7W861S5Z15B7H4jwd,DjKtZFMZZYjN8AeoDa9t8xtNCxxd6fvyr8eAqi8zK4Sx,,,,,,
12459,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,HELPNUwAqTX7gfHS4cnJnqXFM6Rb156tYcpsitKR9iDu,0.0,4.0,2.11,0.0171234877744,0.46492008071259,123.22256001808799
12460,36BWJHx5e5TQXNBZ8wKBsSdHveXu5YkGtThgrULqkWZd,EgqGhEzPg2hfKDQjhcoyXgJUaaarwGSyHpAm7XMLdoot,0.0,0.0,1.0,-0.0058244115293,-2.90877413611515,171.6911648446283
12461,HfWfy3b7EB6GbxmYLqC9JYYtuos23TEbn5ebbMkTgQef,9EVZ7mjqfRzxfc8uEfXLzh1rEvxSzX3R8kSJ3McvHYjC,,,,,,
12462,DAJpKsHDSaBqrjpsN5LTS1YAPV2yUR7ezDwD1hLFKBkc,4e3fvjXz3C7sRArAiLVHUsyXKwuasEAbHLiw8EfZitsz,,,,,,
12463,Fi5deyYsTxcWK8KvAECUSwPjpwKdcgy7GQiGN5RMd2te,9rH45FYbf8gHaFpH51bVoVAbm8S9RxDj8fcu9EejLfHc,0.0,0.0,0.02,-0.000127882906,-4.17136577736487,156.39306788977726
12464,8PFGZWvq1vvbMpTBiXtmHjaqaz6FiW99K4KR7rQMrQGG,HTYfNK58W3ZU6hNMoDaEJDMUvhtfz11wQhg5r3vzcq5N,,,,,,
12465,emWJfAk6v12KcSLQDYwtPS9axDw83uFVTM3RUVx3MEG,CbJME4pRbAmN9NLPwMuEzvxCRNm85EKYnuB3Bs6cuPoU,,,,,,
12466,DKpC9LwE6foxQd44WF6v3cQfKSLeAyzGytvunmrA6sUY,hn641xk1RPgjDHJqqcHtiNfyWV1oT2eS7XKaSQUf1a6,0.0,0.0,30.0,0.163470907564,1.56899839072864,183.51889303761766
12467,91xqSmSYwrKi27uxstKGBchjn5pnPKFEdk7Sn9yQYusA,3XDN7kgesQfFXfhqZeboi1rCh4HGcqPp6SRx4T5pFYvM,,,,,,
12468,Fp6TXdjFKhtxkbS9JjJoAJosAKW9fYLH12jTm5aei8DW,8ZPqRatB9U43DYoaVk9YZKZTnjNQR9uK1HaGaPKgvKzZ,0.0,1.0,5.3,-0.0001059820018,2542.114972745873,50008.49115873182
12469,BJHXq56282Bhohbq74NhraB5bhNFvjeVEMt6QnbSsrV,FYkVscw4QXHvkmRiJY3SgDZQ4XJ4AXYZHwtEVvkwamA1,,,,,,
12470,BRqSGfE4XHXu4HrinwetWumfVTmr82iuF6Y5oSV6eMiK,5RvNKzSeJ1fvqsKpcQu25evEZGmKjyEDgwsMZkykoT3P,,,,,,
12471,E9HzYxYtS1UV6oCi4CMPEz2rrQwNV4Tu4XR1sYeEkCzN,9v1U3N3tPzynwvDrQbiA3nAvwhA4tzDXCxBazMpTjoGc,,,,,,
12472,9usDUCyzLMrL2KrkkWNyEHYBBDjJKjvc2o4e6K6rG6du,3SnbVHRjeXwRE8Q5E5NRTu7PLW1RGo3NKDPvR7BjQrXa,,,,,,
12473,7h1ibS1kQjmSJY1UAwUykyyEaaAjWAJAr9JeY9Eexa7V,GF9snBdhmGhb6o9w6Ttw3saUD3PdFktGt8TALwBEdFEo,,,,,,
12474,DqUmX7etkbq7qGGxY5ZjkTFyL2WBGUmKbvSLWiFp9AK1,KL8YfZtH8g6yvQWihEfSyu3eLh8sZiUwGNq1FtrvxEK,,,,,,
12475,6Th3pu4FSWMn23VnKLihYXxfYdKQ5wz8JUk7eXA2dcB3,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,,,,,,
12476,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,0.0,0.0,199.76,-2.3413298283793,3.78011659944229,85.31903432771647
12477,7VxDpRGMs7R4itEsiJMag7ZivUNF1SggsNhwfcmAxGF4,B4XRt38vawmwaL6TmKVrntm6EcULrFhixiWug7cuwsHF,,,,,,
12478,HYenTeYyLstPv7C4QNKRk7K9LfVVZ4syBB24WhJEnT4T,6SPmnMnm9sLv1BBusuA4EcYNJ8yhj5tJEK5PvhrLtB3m,0.0,0.0,0.0,-1.00256387e-05,3.36889103904681,0.0
12479,FBxTrHHJE7fiYvvgLTyJbza8uJoUMGvdgamFFzvmnccj,D7o5YEE6ZTnQPRd2nbdoK1rRP83mLLoapoBWgkSJFUHL,,,,,,
12480,5JfUcUeuvKHAzZbBuTwXxeB95ZJ76MJYQswhyWgDFqoi,8eMMrDito7iajR8vfK8jQ4Mcn9dHTaxYJohzrCMqKwgx,0.0,0.0,24754.82,-286.8669204770031,3.76603203827147,86.29374191641762
12481,5JfUcUeuvKHAzZbBuTwXxeB95ZJ76MJYQswhyWgDFqoi,8eMMrDito7iajR8vfK8jQ4Mcn9dHTaxYJohzrCMqKwgx,1.0,12.0,5388.81,-49.2239,0.008717447025,109.47547837534206
12482,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,0.0,0.0,233.54,2.1003109275568,13.80196753070523,111.19306048255763
12483,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,1.0,7.0,76.26,2.5132901032736,1.94431916147768,30.342696969470477
12484,3VFQNn3MMqvAM2z1i2at2tLAZYd45r4UMjtQ33JAWL79,7mEoMy4PrWbdXpfTEw4hqqm2sxYYeYaeFHkk47qDoT81,,,,,,
12485,G8BjcC2fBGgQDYcVNAZDiGfCh2m8HyhyBb3MJica4DqP,Hq7MViZ2jq23bGmvnNCK23XgzcMFYVY4meqk3ZpmZYmZ,0.0,1.0,542.0,-0.0111326008723,967.8044534172764,48685.837767578436
12486,G8BjcC2fBGgQDYcVNAZDiGfCh2m8HyhyBb3MJica4DqP,Hq7MViZ2jq23bGmvnNCK23XgzcMFYVY4meqk3ZpmZYmZ,1.0,2.0,278.64,0.068798558546,16.2178519799999,4050.084854811254
12487,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,0.0,8.0,3000.0,-179.6410317715852,0.76332298325084,16.699970883124966
12488,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,1.0,11.0,3000.0,-71.2388738819517,0.40185506727054,42.11183917605479
12489,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,2.0,12.0,3000.0,-27.5769180616225,0.26495793483481,108.78663066323422
12490,7B95At3WGKPcgJuJhowbwnTo4B2cuYwcKEu3djzpHyAH,AsYvYe1Y49MKpkdxnL9xrw8QvTVykifWLHKu4opoBNHq,,,,,,
12491,HnJshN5oFhjpSzgzec1TE9dRbGqKG8CJcihwfwTJGiHE,7LtGaC8p2YrDBhrsdtUq7rakg51d2qhzPDu6iGxgzbKX,,,,,,
12492,tJNjghrewVDLVU3BftGkxP8NGoMdgWohdu2i6NWZRrK,CSk7N4cvp32NbpgpWtqPnQJ9getYYPUgw3M5gQ7KJonS,,,,,,
12493,PeEvVX92ufvordeubMeHtYJdAxLNmjtt8MnCSc21xYL,EYCVgcLAgnnq5XNf7QJitsjidMHxp67skzYRGHGeZgWj,,,,,,
12494,EtS4TH4jaHin4GQNebUFb2Pxkxc4a6CULpC9D6JfMEn8,ApQS4cNZ4YagvUKNbfph287pRkFRRmLZZjDhkKzkB8gz,,,,,,
12495,G74hWxsD54B2zjHo318qkwNzYJPrKEWWneBgcqvonue3,GUBuMS8SXfZL8rjXPA4wepfhLYDZAjtGmC9fRUM1uro1,0.0,1.0,18.0,0.0003837253886,5048.171490785785,46908.54588921511
12496,4Dh1nuytWTUnPSFc247fGVbh12rZw5FbyMxxH4NaaLpJ,H2b7cUN4wVayX3n1L9QLzEQ4w2QdRUebnK98t6qFe2o4,,,,,,
12497,HskZbGPxC2dEGaJCQEeyJSyJe5n9QrQPmeBKcRFpHNM9,6eBkBjiga6R4cTgGQdzZimCX4BedtifGvacc1unGcdMZ,,,,,,
12498,14AEywmDQGoRgnrKnBH6JTwd9S5jn4w81xzPJn6eJRkc,DgZnyNmxktxyKrZEfuWAMaPuYtXtJenYEfyu4ZYDPgLR,,,,,,
12499,71eR1c7BWoybiC5dQGgr8fMCsGDahpBjGySGy44WGztS,3hEwmq639XpYT2aKwVwgiZi1XiafwhWsu31eHufnfpCW,,,,,,
12500,GsVvY5exTBoaqUWYh2ou5M88eEpByRuJGVYWEWspHx25,PxdsTEgf34CJ7dBMscxbwecvAd2fVucMp26dG35LXz4,0.0,0.0,243.06,1.001352461529,1.26174991459536,242.73171469400816
12501,7mwByPNp1w1TAqAXf4Z1H5NhQXry7FX8mkGi1Vuaxek7,E6Mur4qxX1g7ELQGdg6PCeUrSvYwdnyMXrQbg2a4d4X,,,,,,
12502,E32ckqxdUvTqnCQHqbFUXypjfLu3UqNfwC4AQDHCPqfi,4TpZz873nMdDMufJNWqeKfMaHR5eBUsnLY7v8skz4PVS,0.0,0.0,302.47,2.2031837926686,6.71652715682319,137.2876838539349
12503,Hdp7EES71PyFA2fWKmrF4SuYZzXFie19YHZjw1XMfk4X,6A1aQKo5LrVBY4L3SjDJntRxbC1zUyq4qqTrbCCTbJyM,,,,,,
12504,BY6ifqLimqbYgiCN1SvSrWUygpAub5RMRxwLAk657yNo,32bnuGHBLaoQUwxdYveST5xfDyjbVjKRBHtMD9JwFqsQ,,,,,,
12505,28MvE773C6MT2JGxnK8ALJzRJhCysh1bCy6kikigz5N6,DCTYcftbewMN9NpzDF7K9JvGhDmVCzPdvYoimcxdLqG9,,,,,,
12506,4nJHXPv27DDTc8hyMzgjDagWziLXLdsG8PfdvhG3Rvxy,J3tMhCTKrEp5nMLLfg3wWVp3rPtRzRjydeCd1dPEECBq,,,,,,
12507,7MLyBHBRghRkKj2exb2Fox5o7SfweZ2vtX9toiepgFi9,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,,,,,,
12508,8JbuVbYoJtfSRLJzZZ5Hz85jwV5mkuYY9niTCkE3tKBp,9fTDCjaatixgUpFbzQKsmGtPwxKq1XvzGfEYR4quQNfY,0.0,0.0,38.54,0.3967737914033,14.08285303842575,97.13343178160194
12509,BDVz4nxGs6eLnyjCBGGDY1f2iBxjobGtedzb1jCWaTmx,2S5prAYvnnjyCBmq5USrxwc6wA4pmFQhUF5QKeA4JUzM,,,,,,
12510,Eq9rbKDJJhRDf6Yj62N4WPxt9yoUeeaUmre6zKTB42x7,5PzHnrLJYBxecUEcpy1HAskTtCugwr1iVvf2tVhgp7Ki,,,,,,
12511,GHnygnFSnuR1uztm5bXWLQAJxtVTwNRg9gHL6Vkg4X3n,5CvKdQkRctaEjvq5rgudtLjW9vjLzm1WUtd66TQBqcqU,,,,,,
12512,9891oeFhQ41oXLmWAEkZD2twRhr6Kg211BZBcaY7fVEo,AomHzbZN7WTCd2nuhXcuBNxFYdhsf2Jw9iQH8pSD4A3R,,,,,,
12513,2KUZEus1T7DQKe5hyhYxFwKC61uMQKfCiXmEPWLBGAQC,9rFNZmF2ZMJ3PfvcDkAVDJp9TxS1RwgibiepBwbCV1Qg,,,,,,
12514,BaWrAsmtRcAmWhMNYpQYUWuxP9U6UFbwtSpV9KKLJP66,AgTbGKJyjuH2hAPhbYTvxv6MuKQnfhFdLUS9xZ3S2hkG,,,,,,
12515,4XUmaSgaXP9cwF2P4UCCAvyboiwS1HzHv2BLRpvMGw71,A7HTwgjK4k7f66TG4Qhk1RZm8PCGNxMDHrWa61VpJoi5,,,,,,
12516,3zq1XEdqdpkKCZwV1SUTosUMTiQ39n2zWvoLdaGziNPv,9CJrX2NZNNDncZLZ4RREy9kUEDFhPbi36mM8M9Akicbu,,,,,,
12517,2odjpHb8ukATF8by3263KgSvM1QcCW4WgGV1LMLke1H1,FqrRsPpgNWmH31ZqE7GiRFdHVa8M9Lw9AG12WmL8kNhq,,,,,,
12518,BnQ8Ed745aFvsYjTbsnQqyQ2TymN1i28MQZb1kz4KvRW,DfojujmhodU8LpTGsjyAe31jaPCsHPhiEa5oAn6M4xmn,,,,,,
12519,41KFegkGxbAgwnpq1pYQsHvw2ucBkqhE2WBes4dcr9qR,DJUAMqfHgb79RdxxLnZdXh1bBSkDT3tPcHr1SeYY6Yot,,,,,,
