,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
14714,Gy9ydtNzFSM1pbc5i7WrVNdA1xkshmhDv6Qjw4x5nukz,87EHzi6yjbyYcvpojRrk5KE2CVj651dVyMbfkbZLSMcr,,,,,,
14715,MqdEp2dKXGHspxdZxYjo5TPzQCoGfD4UNNX53P3ssFA,2ccc3Kj4doiqLqBCufN83iw4evZai3RDBnr89rLVW5Gf,,,,,,
14716,EmbDNjfi5mnNfULPm9gJo3mfncCfW9GLtJof3o3QdnFD,BUm5QGecrna9apjtaNZDZKAK6ywYS2fJkn8gRKzhQ3QD,,,,,,
14717,FnaHYMaxZT2hKuUgQYrKDpXUfayfBJuo5nvFXZYKjNMP,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,,,,,,
14718,CdfWwes7tpsfdJJmmYeKTvYmoS7vs3sqdm1Pra2rExAi,Fhw4LM9qCtr5t4XUqrn4aiLK7nRw4xk1czjXvQwQtxaY,,,,,,
14719,CGWGbXg2tpZfWL5bmHkRXwfJJhynq3k8Q5XQHACjHbSg,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,,,,,,
14720,5sPxP3PAUqWr5FuHY1kUTz5u1J4pvVB95L1rbxepS2S6,Hp4bpHhSds7eMRmW1wpCg8HPUKk5vdRJt9Wm1axJgbcG,,,,,,
14721,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,,,,,,
14722,6HvCk59Lrp23DT5iPJ9XY8zbSEn4xSRp4t8Rcyqbwpt5,5Qbh3uiWMsFrReHhCZTwtVsFdtSa8ZNHhp2fR8p2gikU,,,,,,
14723,EmXwKaGqHQrv7tihKXMPJZvrqzaDobET7TTUaHcbH6UE,BTiW6RcgPtFzYaEDaTNYsgs15YVowGMj961VqpmXghhk,,,,,,
14724,rTsUmvPHkFG4bBmQgvCUE2635P26RrqBsibkeYpEj25,4cj5AkYhgGyvJanp9DuKiYmLFf7kcSPwqm6dK3TgSynu,,,,,,
14725,7nYukw2MrtGihQShJYAS44QpAkDT2BD49zc9Ny2Zr2uH,8pPFNBxTuFKcREjrAcGMiSejjmCv2CbGvdd6KocZGnZt,,,,,,
14726,756ZsCrNBmLyqXHcaJ1kPvWFDoQZ7DXiLuKw2fD1qNZM,G8NAssP42Htdap2oGMFVb512QoMZstpsQPCcLbhjk1rn,,,,,,
14727,CZwvs6ras3GbXkeDyz6MzkLbS8CYZ4A4my27NvnU4tGp,6WqMPg1xWcDQN8NVEPY2qwRi1CZRZnj4HVtMZNneQZgH,0.0,0.0,5.0,0.0437045527654,13.79922323395524,114.40455704556248
14728,HMP9DEjtQLm5T6wgHvUWXbhw8FUet1dagtyAF6faQGf1,7oSJcuJ5JvCAHQMweXQT7q8jaszb4jgXkKcRGdKZKARg,,,,,,
14729,HSXy3k14ZEBQaeWY3nuRNkBiCrvek25rW35HfdwMNdyH,A3FNZtYZdC79yYKhZcVs1wkChpkKjg6hFpJkbqaYu59F,,,,,,
14730,Gtskz5m3c32ruVFLomRGykGwvapwXaSizRTbEMgeomE4,9Yj6uHey4gJpYinwh2ChTTDsHfqypQ18idakdZKTMbS8,,,,,,
14731,Chduf7mG4Q4j48ADx7n3GbC1gzWt9rkBJFXdzktJpnmd,DuFLyjs2dNGUCDFiXny4iupivYifuV1tPvx747mRTfVp,,,,,,
14732,7yskmLp2oA9qN38G7NBqVGggzs4ZoQ63HD4EnMVweMyY,BRK2EePsnQq54oaD2Ua4cxxKhdgVS2Kx57JKXCrBkeg7,,,,,,
14733,877oo23TAqQjPGfMW3REzdwSM3xA9sHhCefYk8SrDRt9,5FTJb43xYx38iCQnGPWu8aKAjXU6vPfHuWtCTJ7jWqSZ,,,,,,
14734,GnzazyaYGjLs9bVKUnVmtsLyKC6KtY71p7qKZ5c2L7KP,u3BtXPf5ZapXMPdvat5SGGoUVw4Ujp6TjDpYgmYyLf4,,,,,,
14735,HFg9hAAiN9rospt7Nhx5MzeKdmDB9XabHUEkxQF83GPv,2moSfJPA3acNwdVFBGSoiDnN41FNZXbQsSUqw9FiWLQP,,,,,,
14736,2sJU4MdKjHity8SDGv5uNXNzqNtRBGcc9nE2DnzYkshR,9H3RuB2r1mJfbuMT4eertvRLhn3sNw8U5ZFAkuBXh2cF,,,,,,
14737,53Dr7QDS2wDNMnhHHXhxNV9gpSFkAGwsaqrrpZF3oRKq,9u17v94ue2ShRM9gW4ZMq9GPeYLg3ZP4RioVmkqtSeMc,0.0,2.0,11066.37,-3.3023371790592,406.2679503020307,3351.072104379326
14738,DwxTa4A3yEzTsHZyubAxsS6yG5wfxYfXybKpp59QGrgw,6fGG6VeaiTrnGzL9Jvg8JYvtywpCNtkVKdzyn5UCknAx,,,,,,
14739,DBYnJgDr6ZMjEnZ6j22ocSQA7jJvGvBFp5kqQyg3SUAK,RR8a3onRC5kyRsVmysezLgnpRz8L5ruottrZHJGyZDa,,,,,,
14740,9QBxHkD9eph3nH592STtgGHZBiLcWwXH6QMBNCpx7YXW,BcGfjaVFEwn1mL3RrQiFs3iZoD7EnQBqZQxUKHRPhNSw,,,,,,
14741,A7CGa8t2vWJud2PwmPTLwMWYuuxwpgqm2tGdsNYGdNfU,BFbQbtof5e69tipeF4yziCX4Jr8feUE4SxXHavfJiNTa,,,,,,
14742,GnUBL4VamWDMhSnVPzgWyEdyffry3jdNTQ8SjM43kGiF,7Syscn73J73E75NNU8mop2DdviyfL4jimUhLnueLA1JS,,,,,,
14743,7pvmMuzY6jhoRrBCNjBTwAU8Sj69E7gfVNFLAdSKpgaG,FTnisa6iqYcUWHFaVEHsjscz2nhJWMFMdAEgTuMMkwAL,0.0,1.0,101.0,0.0026116276904,10288.353336490156,38673.20000138715
14744,8WW8q5Tzq9uGJZgYE66TpdpcwtM835SBhdSArpFrJTGK,9Ca76vibcA188ZXcB5MP2hS2zsG4PRDbotvPQyqP22fr,,,,,,
14745,332uGk2LFmPdJ8pcupjMSa1QcTsCprZTL34KRAoZVN66,A22fz1R7evE332kx41oswo18oN5DR3FemS4Y92QSKRyV,,,,,,
14746,Fp2zohjQyJ3216y8QkT4BkcEfvDFJjt3tZ6mMTVT6SBZ,HcaY2wJqPAyx8SStfWRH5khkfXZniki1JxHsUNmrjJ6G,,,,,,
14747,13KLrZhBX7mznJiU9r3c1BEJUVpFCvu8t81JB2Yo3Xub,7QGDSWWCgKACADvfxwvzg8xgNHMuoTXmJuvwJoadafdD,,,,,,
14748,Da4bjkyyaUNnv7CJenG5iFd6ntDBgWg43yydfXY4g2ZT,61qeLTdzRqSuf5nyJsBWWNK9y7zATuV2vL9vyKiznMdW,0.0,0.0,2.51,0.0125827839541,-1.52665220821245,199.47890778035142
14749,2zjnXBYgbWDFT3Bw2XD11gvZZjoo5qFth7PRhgBWewj6,AuHmnzUJzpWKuSZenPooubY1LHjceo74HCxVUf9SZGMA,,,,,,
14750,HeqfgM6hFeBBiRo1x4rozjc35Q4sfyGipVKToC4djiAX,3LTjXeUPCvMXSsyfR4HPL1uogmbVERThiUt8oqcXmT48,,,,,,
14751,AQiLcHyHSeEaUiXpN9hkNDReKUKKEEEr1GwZWq88HZe4,6QtjT1uizE6Azp6XAP8jPD794Pe5AEUw9SZWoLFkqDm8,,,,,,
14752,2WXqMxrrthyAVpoVN9mgMb35uPbQhMR7eNAkCs6qNcJi,HVtqUAW32VPn1Ykk4jAR2SPTbXqAxfBZbPDzyz66oPum,,,,,,
14753,J9GYsnRjDbkwrcqa1XfBmVNXqa9pgzzRymdntFZu1PCv,DE8KcmECtrF8XoCzuiTJLDFgm4cTSjQFJYSP81WHfr8L,,,,,,
14754,2BgFUVGAYKonwqoXzboJqfAjAtuKbsg2D73fSoJfHRtu,J7WfYpT4aNb6Z62VHEFg7cknyCJ2JhXEyvV6rdhDmPDy,,,,,,
14755,4o5hwmaqnxxWPPvMDUisnFrnVHx2qeHmgqpK9ULz886x,EuLUzBgj6MtBsLk2PX5A9AZLLXDB8anRdnsHUJqodjfE,,,,,,
14756,GmhpDUb5A14X8xRZHRnbrYEr3xJh9zJA7eqoCzwboDTW,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,,,,,,
14757,Ajh7SWBq3zJR4vb6AFoBS6C9D99wC6YF1sVN22qC1vCA,J5WcVsKNHbfioai1LRowvjvtEmUJBEkeoBim1ThshpoP,,,,,,
14758,4hr7gZdL9J58kY9UHPRC5YMgZiEd41WLFkHtzgdbPbBa,H7U7tNmCz1cRoUq1vsNVgcq8vFSajv1tXDpTXHMZ92CW,,,,,,
14759,DyztimEc9w9Vj8GCUYVgcq6RsQt3p4QHY5ejkxUefLVv,FZD8gJv8U1kdE3RViiYP7ekFhbTtt1DrTNwPZMpTf9Kz,0.0,0.0,20.0,-0.08353800988,-5.12021063125175,239.41197580274462
14760,9tWT1ShngXg2aYj5SBvmPXzM3JPk8s7CT3o8ZwA3odEM,Gv9NGFgVnmy3fViq4a36SGNwHpy6VhNYB3AwBvMtp1ii,,,,,,
14761,FuzizQpNayNu6iePUWi6XGkuxJfC77Y5myij4i1kE2pm,H3rTbGQ7bRUWD6y834ZfMFewyHu2X3CRWHF3jqPL8G2s,,,,,,
14762,Fgk4Pxax6kbjtUD8oBzm9pM5cmXJCodxcjgijzeNd6Pg,EngG3g1icocMEE6TMgR4tm4n4EiBVedrU7HqiKjCv6aF,,,,,,
14763,FCJXDPFo7hkRZhFJ1c9m16GhVDuRpuv5Ws9dhauLhFnq,G7P2d6Zda4Nv4EMpGH9KsmZ6sKtFLKpXTMcht9CwdfYg,,,,,,
14764,6Xpp8P5sBDFSPbMNCEJrzpPrTvkhw83sphoRhn3aNavJ,85Y6fXT57uMWHKwa26BMS1CXE52ko7M7XtynyTRcfKJr,,,,,,
14765,HS7WvnNf5TyrtMaMJkfMgn7t8UMwhXw4BGfTBBuozC8w,4z92CLdduhEn6m3SEC2TSAZExfgVqxror2kq4JBquxDV,,,,,,
14766,FtSJyx1drrdzJreP7wDBXnXj5akzumWgk2WCde1QAB5B,7YmHs4UFguyCTAv6Hu6Bp7R1eGm6bwmtubfnSC21XAVm,,,,,,
14767,GvuRA5fcb8JtpBGLJ8GRmErRyU8HnfBxQfhMioFwQr4U,6TBffwxgAGsJVzqwcfthdKMQdX6eK267CEcbpQygTCD6,,,,,,
14768,CVZVtkWXQgafCzP6LrKL3JYuCSPFwFdKbn1Yd6Zva3VT,AWG5CkXSwPhQjyejBhuiWxrEFuEVN6QQSH7AiVyLJaJn,,,,,,
14769,7oEFk4aYmDa7HxrP5A9FvtbsHoFfGMuPfq4kGDtqxGbf,7np1ovGB3P6SbKkds98Sfykx4rBsu4sDcosdh8dtUaNw,,,,,,
14770,2oVLrZ2cNzNyfk8sJTALAbaAYqP5v17nmcZeQjo6HYUu,DVbVNGQVFVsZHoqZ8APf9wupQojyPhNaB5rc2tiAoDjj,,,,,,
14771,2b3gdk1xiPKa3UJk4nkWNWZt5Yi5AReQicLs7iz8v2eq,6dZuj2FYGQuR8iHT3F9qHi2cAqeGmPezU1ASrCEyY6rg,,,,,,
14772,3kZS1D5GbZwa2dKdd8n4dqEqXARHsuC9oUKD26wmzpGH,5uoQAdznNjc1RNhgSsj93oa96XNJdLy46UrYzR6UaMBU,,,,,,
14773,ALbpkbQzGSMBe2CFVZ7NhC8FdMjbKk14ThMTbcUyo41M,EvRp93tviQXWCbC9AKZmKjtGCGFtfuZ1xkfz7rSUpKxV,,,,,,
14774,7x88WRbEmJePjYS6eq6mpLA3La58mTDVeXwdeKesVCDf,3pGuk4zAiF1NxG7se6BufKQRuS1V7x3vbpC1JXFK3ZFW,,,,,,
14775,GEVzpQih51YfBH4CkkfBL7AXZPJnt9YwbnhokD5EwdBx,FzMNTwNxXJWDNR7wQrDKXXcSHFsmxtGosskQxRNAjwoi,,,,,,
14776,71iGDaAmEVNU8ke7qHXUpbeWuJAZyogPbA7naD3oTgye,FGwCrWJqDD1UkC32xj4HWFUJzcLZtsUN9oVFqJHnyMnn,0.0,0.0,5.0,0.0277667140091,1.6828773669286,180.07172178750957
14777,3X4ZvCB2igdxNpVbhVqEJDAJqk6PC5XVyenRQCvJKwXc,66a34h3tLbNU3EhdZmvfECDpJNaA3DsfDbBmNTpLmL7j,,,,,,
14778,kXpvM5CDmmS4j1DVuce19cKt6pQCroqX3pZ7cSLbeBF,8wps8Nx7RvL6qrTt3fM4hJrhBf8db593qNKQTtaadJWf,,,,,,
14779,8gSoVjW9xv6w4xrHC7LSSw9N8TE3KbNGvAUs8RmS5G2z,6YVnozGxm9C554bhik5uqd1x5KmucMtR57NsUVm6CZZm,,,,,,
14780,DG1mWPjF1hKiY9RhpPEUZUWbMryvV57z94hiMmYJRsT7,HpXngzRMcAfmeazuTN22n4GdKqAH4MA893KPzUvx7yc1,,,,,,
14781,FYRnCEp5qSzCcLD1x4dA1RG3zxZDSfdBjhXzADDkDFrN,hzuTKh2ahtKmmzqFqLcXSPqbVSRKV2EVLeUCKumGfxi,,,,,,
14782,F4VkgmiUontG4EjnrFkFTaDmciSaXYKjXANceXLmP8bV,BBP7YK4ce3Yw4QW13Hn5wUmGyZHDMGZM9gAJnSWrvH6X,,,,,,
14783,HNVeFAkmLjoKmSsV59Zk8NSSTzCRucChS8ySXrW7iJ2p,WA2uXm5mFYZd2QNvy2x6yDNM6wHt57ZPkpZcMwYJWLB,,,,,,
14784,AZw4V8JvQVsh3gPXSR9r6jqC1U2AGCdSLeM512zjtQac,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,,,,,,
14785,HjojGNpR3ACtLCP2mP8DKGyXj6SeqWPKjcCAofcyQpsm,FSduW743jAGyyn8HTifEJitgb89Spp5gEeMXDE59aEHF,,,,,,
14786,GuTWBHhcwpwYsvhpFppbyBrwoL7HrLwGjFd7e8CFcpZ3,D7qWggftjRhf4gnChdwdFPN8CCD8MuRGZXv2BgH7CNNq,,,,,,
14787,Ay9Bn9FB6oH2qGwEwHhNQke9dws2kJnLNqmU6LPX3tRG,E7Sv3AeRiZyZRe6DBXetCMWb7t1VZnxeK4ryBfc7TUL6,,,,,,
14788,Ej1nfLyi1MFPzqKBSj7pLuVAmr3yvNftoFvcmJbTKisJ,CuPsMKgZqU23CrdyssxLdr731GV33AMKyxM9316JtdYy,,,,,,
14789,39bu7ShYNcphKMhzXKinEKZqZTNjmzdPnrKEsxGZm5Zu,9HDDDifUXDGHKi9BcfdB3cqDDCAaNJmHyCtEXEK9xnsP,,,,,,
14790,8G3KdH3RvDczGJY6J8mx4vAqi11t8XHhENLzG1oa1FLB,6kUNNjPCXqWn6u5Gcw65cfXhxpUfsKpKbwbBj5JSz6zr,,,,,,
14791,85u3GFwALoZCfGG7x1JMJhfMNiNGWfgw28K87WXvMYxk,BCtUxbsfaDN8XKMXQQch1PfhtKLmczLEJoXJzohgCtVX,,,,,,
14792,3exfPuVcTnPxs8GwCtS3ruKUGveYymwGV7RXQssPiizJ,8W9NJfM6cqCsvR1FC8Ab8YZPSQF7bz7inxJZxWnF7GsX,,,,,,
14793,BXcuGJ7bztNMEuiH8d3x9RUKLkHWZZ75RyJR7h3QkzfB,6QT4PZKnWWzCKBPQXGDnJPwxeE5qNTB4XJWRYwayWG9K,,,,,,
14794,48qHar7MJxeKGjWi1MydNPfFgvVDCvBnky1QqLjqVHUa,DG8f5L52MZK1c7TZbSdt3ZeH3fNc2ufR8d1acBf3UPnm,,,,,,
14795,CRiXTxkjimaAxp7ad4XYeio1XZQQe6GgnjNtRm8JgT7Q,Ch2VjqaoJMkciYY4bGMtv2RwnNrBkXypj9EkKPJ7xNK4,,,,,,
14796,5VUCjf3Pphcyo1zvRKT6GXDjNqaj31o9d1R16jXScHgm,3nsc4r1KzfgzsNgQTeQXejZBX9VfojpWaGrVvaVpWmtB,0.0,0.0,9.5,0.0537672178033,1.99992877657437,176.68758749531077
14797,A1chBR1PifhvPxiiYPNkrHfzLWKQgdj8E9mCAsH3v34K,DskeMD263w7iYuMFiHpfA4LTNgXxpC9YtHKmqsHzaP2J,,,,,,
14798,ZCcEop7zQrFmzrSVMTSJ64sabtjWNKYNmx5q8C68LZk,FgQ1T5Jdtb9hGAv8VnArbNATkPnoNAE3kh89AuRAghmm,,,,,,
14799,3Sw1oMUzvvkz1hZcgM2cRrgrLmvNZRWSTAPFBzttw2y5,64yG1dfL6f4daa7XVCFmq11RZtNsmbvScy4bRSa4vJvD,,,,,,
14800,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,,,,,,
14801,7RCCN1Qy9CHKC9ThE6opCL6H2cVRaPw9M9dvm94b7Gb2,4uoQosTzivamGpEKh9tUdrZrNCtgAM5QveCtzYwb9A55,,,,,,
14802,FZcgc9F9RiiiwrCdBWcC4eXSTSNeattz4oBoHY34rfek,FBfpvgnrMd3YnApwd13VV8Xmaf8cyXD1Q4xKmYudPiut,,,,,,
14803,ACB818hYJx4UeTm8Be1eQPe6wy3u9eGGHsd1NTqjoanN,GiNPKt4u8bgxqHJxXP7D2khrLYM3RriSgQuj1yfPxumS,,,,,,
14804,AXAoRjqS7SRJHpH3GJp2dHidHki1XGdQDERQGbQDE6jb,H4W7Bzh9E2K7Q2Uaz81cugTcACvScigHWimcVFmpFkqX,,,,,,
14805,6jWwZYXLAMqDvSFUYv4UTzt9GYVMW8bhisfvhXMX3tZh,DPCM4jXqnyMWkmHrDyhiY8sqJAgWnFa3aYigTKaLQj1j,,,,,,
14806,A49F8PZmQbmt5M2mDmsW4weDBzeX2uYzW19CFyBuYzrV,gsmpJBV3PBv3K1XFrvL34KU8R7eSq4vpPKU2EUAK3LP,,,,,,
14807,7JgCKL2Fa24mzNUycL6pGyaBRhvM2NjbChmDkf5XN1nr,FhiDN96bFAtwm4zLsbdPC13swT4Sod269JZRC7fQTEUj,,,,,,
14808,3qoX9Tn4DrZwTyjC9vStFqmGSeNucB3QpEhuXZQ9fMNa,FoFcpGG2M8B3YMK38DUqtWmKvWbf6zvrqoygHs1zVrJY,0.0,0.0,2.5,0.0264184804725,12.96382517470569,94.63072649474844
14809,Dz2p3GWnj8GeYBX5aiAfDAmV1G1X5uSo2KrU1sf94wR2,FqgvoiUVQARrUospQspujw1jtsuCLiiJhAotfXqDYqnJ,,,,,,
14810,8qmDocTPunRonPR35vQ6gabL3SuR8mNTpDjJYWXFDLpb,4ww5vJSTXGp1pQzghw4W9X6waUWqYPDC7qEfHSUSgT1k,,,,,,
14811,816gEDcrEHHJjYoVfyzfkNQCEeBV9WmkMiHzP68HBToy,9VJneTckEWwUGLXDDuSsXDsFmkRYJXSfdJZs8P6Rx1ay,,,,,,
14812,FYrLL6qqH2x4FcM2qymE9AffJ7rVrEbrx3DniJqxrcMq,4Foc13c6knm5Q8tXAb55T93EfSw8UtS7wD1pYEff74aN,,,,,,
14813,BtJaKt3zc5BjwQn8L8x8CAzpAMmkA9zf8GGkEoLwoGe6,78rfKS75zGYMLhJmp9onaTPjfQyhZ59xrfzVhAu424Tr,,,,,,
14814,Gq2ZoSgkHoRMxu6AM7cY4ej9jhdtPJEeRp33DATniYmW,8sJxdKCjP6QxDTdEAK6fp8iLsdfUwHk73n1xzNnnvNPi,,,,,,
14815,9sbuCBuWxDLfACeLxbTLsVe4CqdQ9EWtgT88uTK6egaW,8AwqVamgGscpUuUvcjfrAv5eZ5t6ZAHaUT7iTiZXPb5W,,,,,,
14816,3vKU6ypzkxPiCzvPvk69LG7os3kAV56Jq2eGfxKAgUDm,8LsZN44YFmV2t2j7hPRE8b8GdtAv3uQ1qMQkesm9jjRa,,,,,,
14817,Cwa68hRqiGZZuf4hqEQDuCbtaaeBAWKv9tvRK9pC3FmF,8kYT7dn1ytpEBhsidbkLoSBJbRBb2ruxhN8oeqzRVDtR,,,,,,
14818,5obEGdveYbRCE1kyaNmo85DXsgGxaL2FPLqJmJbBi2CC,4y31jWFrDnYBxDvQv5VQEmP2SmRQ7mJGNWRbyFhkgEHU,0.0,0.0,0.0,-1.39962264e-05,4.94107356927463,0.0
14819,HoKdn2gYqYzEcyiZmfWfqi25FhiGwyYDh7LVrxfUD4MZ,9oDAztpN35bCUGG5Sn6SqVNAASCQTZJJg2j3QmxrvLYF,,,,,,
14820,2nBJrig1oCqC9Mq43RkLyvuB1xqXrbTkj83UMF8nKNbh,EWszaBvbMUUKShk92AaNe6gGHuhGFQVVYwECRtZnCqBv,,,,,,
14821,EECwH7ghZvWT2PkNZsuCfgpt1FGvUofmizGUNFAZX17T,9PiB7KH8jCQD7HXhdH9fQXJ2Xd4KWLzHkmjPkpwcAJMB,0.0,0.0,20.0,0.2114351636366,14.19362262100058,94.59164528741587
14822,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,,,,,,
14823,5a5LfKakAaFEVkavVHgExKaUr25RWYpzFic6MUQQ62uc,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,,,,,,
14824,9GKaEKjC6Q4zZq3VyGQs19QmWKNuENToKJN48QfrbQum,Avd2Mc6bin886QtoypHDsTWgmA3LePhXH8iarKyhdhZV,,,,,,
14825,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,,,,,,
14826,Hei7mKT2VSrCXuVHEqUCvkDXAVzHqMn6D55AX5epbP7j,Axoh8NYL5ox26RpdEVamEJ6TiQ7JD6MTacrVbtLEo7cr,,,,,,
14827,5Au3tFjEUiAD2mURtvmE8UqPa5G97cwjF5dePR83Hj5R,8vfKiUKmPANVf28Pna9byU1qzwJ1VChSFrKhsRRDqsFE,,,,,,
14828,5ynTcQmxGEchshiNLjKJndXXNBN4TMpAWKc3XVZuKyHE,DLLDe5spSVQTJ1LumtPpKTKAGzTQZXiNScA16sGQXdM6,,,,,,
14829,Cr9ND1cZeto9nzK1FZRsKjoz7PwTWonpy8QrkCkXaUkx,4pqqzsvq49ksoSvqcqNhTghKAfmpmKh9MfxG2khZacgb,,,,,,
14830,5jCw3vGN5ZCFsnrkeiYP2ciWZcctLNbsU4anWKraniCj,G62R7iStbspcNitscuBki8WTWqeZ9SyR1Jkcviyoag2,,,,,,
14831,52bfTPThYP9UfSY85nKNLcnUo73A7GfPXZPcNfkZswTt,4PjuMZvy4YjKR7iqUtUuNZPF7gLwj7sqv1wTBKnx5Zyc,,,,,,
14832,EydQT3WZ1acdUADaDqMt8HxAC1gP5ceNeUFJmpcrX6Zw,CvUGo8Yc2LFAebpCJagid79q3SUMtXvdsiWcTbxq3158,,,,,,
14833,FiE81qta4b3kihHK8ULJJPRKrV67L7Zgv8it2vJiVJXX,7wDvZdrx4GMy84nYhRbutSEXNyuaCHYCFsU2H8ohg2Nt,,,,,,
14834,3enjaP2MNLH9fnPo9mrF8BQwoZx9NehwbwLgpKkLWKEo,Ex7NDuMSSyAkzumjQfk1yJzNiiMcZyrZtkMhEfLN5fAJ,,,,,,
14835,HMeNdCbiaYsSdjXnWgS9Wh3Q4qebisxnMAUKQbjPvL5B,8AY2HsWakUqvDdeW7wCRrGbHNzexuBqHYUthE9nXNwqW,,,,,,
14836,H3VLpUgvEpQXkBsEQu6Rzcan9gESe8w7LDFzfQbxhmME,CrVwfwqXiECyR4PMHs3ZiibPmEpRnJFdtG2wDEBAUDB7,,,,,,
14837,ESfD4A9psPQaPVMh32oPyEqaxc22cUSUHqM2DRYfGXVM,9zpxvwhQEqS8Ezsj1kYCHZH8RXiCj42QACgqGiXECiPq,0.0,3.0,296.97,3.414906066047,1.30611324034976,86.96286054619482
14838,2NMZjpSKVo9t5NPGvKzBMMnDTcrgQnSV7jZqmKmDxYmU,EBhMJNmr5hkwC6f349o1C7VsJz8fj4Je4TNu1vkEeiXk,,,,,,
14839,B3wAVLEoc5XbKr41SW7BBESd7TKfirUHht3LZWZXyRew,8wHRAoBJwgWkXh1moUqkuZwLzBsBbX2KHqxaA3xyWojz,,,,,,
14840,6qzLKaoXQZK3kqczVNFSXrjkLjxSji7U6Wd6mXFCkPNH,GNoVYCgkaiKzcajSpP6KDWQUoTMxjQo8GereKWez26oD,,,,,,
14841,2wUNzyfQFCvjLaYizvt9eFz2sgKaAzYUiodUoWzQWs5M,D5ioisLKxc495BJvstEsGfpsyDewRCrQ1DkbsEy93vgm,,,,,,
14842,B465Wevcri9HSqnfWcximWVuuPxDrAjEx4U8K5wUxfHF,GNKxyP5PKMTLJatd7vFxxnBLZEpqBr7qaaGUZTP8GYy3,,,,,,
14843,6zX84Ypi4DvMnSgFakPRoKHtRmXjnthTJwwDo2nExaAP,78o5Fo5zQChqXNybPAvvBAu6bFeHu9H3Let9LqMF6xni,,,,,,
14844,9H3WazFYebsc9XfJmBMGgxsG5FwouxX4YmCWgEq2QiEM,CVEKeHoqB9uewZ2j1is4JorELk4cQqUQQV73W3vZ3MZ6,,,,,,
14845,EMgb9JAG2h7pHxVEGhL1rhpK42dWCiy2tKr3bSMyQZFX,G84JFpJ8D9UxT7ojD1JHvqNoV7vczuD8DMeKadQieM8Z,,,,,,
14846,7SVtDuQYScQnTGVH7s11yCr4Ec8dGTAoAXyohWyf2cmM,62CGxa7GSBXgh47n8pUiybLXd4FqYMsLnxGE5Ey9cazQ,,,,,,
14847,8ZWv7cdk3Agxk3JUkJtoebihKvaYeCDuZXxBfZocV9qL,HBbF1BUntSpLn9jzNE42FVqK3dhYdmPzg9Txa6UHSx3u,,,,,,
14848,AcsZnYWQYRprwAm3ozQw82ToE3iBuLqJrgxRNJ546WwG,DnwrS98zHS9q6dM88GMQQTTz46AnY6Vi5kRtRcYHHHCg,,,,,,
14849,H5gYbNsR3V6zi2sjWECo2yVz8vB2HVpkBhVR3qMGbNX7,HkUGadnELGinvKuGfJ7PYPiVD5K1yysWCP7FLKHm5wE7,0.0,0.0,29.81,-0.2895724264705,3.36480231603015,102.94488450901201
14850,CzFQQNYsuNrtygeJfs6wwRNwzmZ4xXmDTkJxZ3xTDPRV,Bvd5oC1CYoqXH4X89c5iBEBFFnshbdfP8u1yZm2EaK3H,,,,,,
14851,Ey7uv7Ki4CRj77erJXNwKTPVP9BWEh5z3NGapctUvAfn,BxAsCzMkru8E6jzFZcnUyAfzq42GrNqvYhu9eHn8cMJ1,,,,,,
14852,H9gUBxUr5orMQTXUWX8ce7Ywz6qJYScxUxWmfyBE8Hna,mqXD1L9P6WrVQXzg5s2F9VN7M5HwmTNfM5JPHyx4ZVy,,,,,,
14853,EPZ55owKVBsum2KRAETfNePt5DC7u51QaHazSymi9bZD,3LUqQRgxc8EW6VEJgrJGo2FH7BARjEdbQVdrKo3MgDmH,,,,,,
14854,AfG3WLb382U13NWrpKk9uTnsQiroo2GQDjMVqQVoEYQL,GamrmPaMSQ4PydNyyoiy7B3eYuLdhRKshBYXgWjsWWpK,,,,,,
14855,XPKk2xDPrnSd7MwFXiZixHHxukRznDW9YnP4PwGP33T,BRPCJFykpPW7PZksAqgVU86cC9jrn9Vga2MSqf5gv9BC,,,,,,
14856,6p4tXR53gCmvnLNoPpQmQ6gp2hkCfxSosYV6ct6rg3hP,EkC4z5hqnSc92gLPjxW3jc6LkgiYWgUMFwhhuMa47HRj,,,,,,
