,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
12599,CmTddzMruqsKbvtu9rnioT9ZQAfGSjYyjZE9rURwGa1S,F8N5zFtcBjix48Mr9mhaiAg7pLe2Du26AyRGbZekUKke,0.0,0.0,20.0,0.1942716488791,14.09812389862988,102.94862948554315
12600,FYjXF1oYs79uZGzjgHWaHp9r4dw13vKxyzGtSbbF7br7,9XDVi7goKF22DfxUnsEqiAWLuPZ5RFAbZC8muAw7iDyw,,,,,,
12601,5qrWmGPa1waUMkJ2boYJ7XMmr1kUHLrXKpat7DtZyNeG,Hk7FSaZBBjdGnA4hTJCjdntmQCBaTgTDC98LnQxvQmp2,,,,,,
12602,3BV665W1qTDQFBgtocGHPnDmBfoiwDMg1WWo8SZfyZ4U,73pg1e1jSYFZKVzogbEoc6n8WEdMzrDTZMPVrirmbkKF,0.0,1.0,13.37,0.0002886713439,5278.386405158402,46315.64678145387
12603,21ciKTW2DGdcUNGeRgLKvQ2PicyqfohxdoJaYjwDwxPp,5Xk3E57XsPnrJmdtG3HLRC1fesfiKrGkhfz2ECM1uUW2,,,,,,
12604,uyzkTqkNVpnj19xQTavRNtSDRqPDtqutoD9S9b9hww6,8k1Cjdv2DHi4PLDynJmbrHM7xbp5qLKFa5yzpyPhbQbH,,,,,,
12605,24FcYPSWNxfZu2aGERhUwVqHdkRQh1ELxwjEhWBoFK8j,Egg3MKG7Bzg5wU5FJMC5kjWbVDEcWwy4uksmNM8o5QDf,,,,,,
12606,HMUJdGdTdDoeKGrdMGhgjG3wU8LBDsWcYzrV89FeDju5,8qTXSDgQvNEPA5LewEsXMTZzkXz3sLhkHq112MA9fWme,,,,,,
12607,ELiSm3khH2G95LMQBR3DRkSBFaNVVZyqNhQFrSD28xnk,BKFYrLNA4fJ7J7X68dLvGYaJTCcwNeyFhmmiHSALasju,,,,,,
12608,upzaJmcgjgZajmD7JrAheUABu2KXQkMh38MHKPnpGge,AzK3YJkdRNJYJu2nEz3eJKm45NWRjhSt8fBLz7QozcEA,,,,,,
12609,Bb9tGmZvo5wCFmDvY5fbxMknWzPztm6q953WHWKjPdmB,4iKfiqPFsExLRTFoFZaFCToZBpgPLCmRNAECrzyN6xJp,,,,,,
12610,7ZkrEogcjZ3YQ8GDuJ1ZaTqeBDMjyedwRxABipYF9Lep,41BzCCnhbtBArsNQCeaNARBCFrMRsiADzbQ54nGbefQr,,,,,,
12611,D4UkWuLoqB9dSfYRTTEP9ZZ53K9JkuGGLkjjbAJGgjmf,47RGuZuhiRZuVH4VaybGiFNnPJgo6UNJLh1gJDj6wwBy,,,,,,
12612,GqfNU9yFcidv7tgpoRx6CWT7hFFCvQAs9QBdtmRUxye4,AgVeUhKJVx2PT9mULNWdCcUxpmC1gQmmCGqsiDtrPyqC,,,,,,
12613,8j14vEpdCKZTfD4yKmarqbbrATAs2SwTdeC4v8r6wD4Y,AUTJLgtHbRPe2vvCm826woh2fwrHa7Uia11DxFmpYdMS,,,,,,
12614,9StzFH87mcwoWiL26KbY4oo3sSTfzfyb8vNvbqzz6Ard,B96i34sbEWSqf4J1nNKzMKBJwDwxF6sWrzn3wxsrpHef,,,,,,
12615,uhmzGohmbsmpLpjQdgbP2j2SvHb7bys2FEuaF6jqQdv,9EuhTFnzBW9mNYjd6P6M6xmG4PDAexuzmHtZjLsH1uCV,,,,,,
12616,F6YMaq4caC34fvkFRCT2KF2ZzYK1fjD6YoHyXiQwT6oD,HMQWv6FcTmDaQrypf96nYdsghB1RQjWBbxbD9rpWqqn2,,,,,,
12617,6qXtfthP39uEMRR9HHqV4LGbAhnuSqU4u4vqfCHwpRok,3NGFeKBDFHhR7MWzqH1EgRSeQ3beTdyuinZM2nMd8rFW,,,,,,
12618,CfQ5CCeF4K65qs3LHyWB7zoQ4cCEMpUkSm2fEPejPCh8,A6LA1Tseez1kuxQKnCnuqb12LRz9tanXzwQjrpmFb5VE,,,,,,
12619,7AzE6Qk5waVMPQXRQ5sRK7dtyL4tgP4dRNtbJUh3Bnqc,2TchiKmPUyBfgPfFpCHpogvfad7CyQDZgaDmG7fPSNSX,0.0,0.0,1.0,0.0048926349009,-3.1534832019872,204.38884573546454
12620,7AzE6Qk5waVMPQXRQ5sRK7dtyL4tgP4dRNtbJUh3Bnqc,2TchiKmPUyBfgPfFpCHpogvfad7CyQDZgaDmG7fPSNSX,1.0,1.0,1.0,1.88290099e-05,576.6603690320206,53109.53710848067
12621,7AzE6Qk5waVMPQXRQ5sRK7dtyL4tgP4dRNtbJUh3Bnqc,2TchiKmPUyBfgPfFpCHpogvfad7CyQDZgaDmG7fPSNSX,2.0,2.0,1.0,0.0002391500482,-27.95504032062906,4181.4752182851535
12622,BPwYRTB7bocXqXMknxx9y76NSUHH1GbVneEMRnfm2ZQC,BXeMEJRKTjvNN2MCr2WCWXp27PCkuXiiajw2E7Y2TU9,,,,,,
12623,Cro1BJtL49Y2hTKXCraaATQwcMiFsitfqDo2cnv2AF7x,DhT1DEBc59opPtVkrCNqQZBpWwWybdKyyxpmd3Xf9Zu9,0.0,0.0,187.48,-1.6333034282995,2.98174695844734,114.78577510560496
12624,5hfLkeB9Qxb9xeAGkQi1vzNQTVjqjA5i3TSbW11QNXix,AYyVPSDUwf7bspaag5ZN5UgrkVFiXyrLZ2xyPun4PN59,,,,,,
12625,JB6gQyaEH7MuBvjwzBbpqJbpNp9bhZh48YnCq59h1b2e,HVDVq4ktzpGnbE2ypPX2DENE6ezWhs2PX385XkCp4RjW,,,,,,
12626,3r2XpoxAMhBGaEDi63og5JPGSTnSLFmo1VBh4HvLcZ6e,vPF9viky422wciuZk3PDBZuEyjdERFeNLotnKtEeyWJ,,,,,,
12627,121KehqhwU7BNbgmAyzd4UKbL6KGeJ68iMWQazyCVRXo,AFR31j98rkRpxUTaKVPdgGaKpLzXjHZwnbMoSr3CNmVW,,,,,,
12628,ACMVGkpaeEMg7GbFL2UtYaZG9VHpvrtWyWgfBF9kLWaU,EwbEdSe6MwWszgAhuuBUeVj3TsKyKk6KGUQkUWosfHSa,,,,,,
12629,B4hwtpJZnTqbf7NZo7Ec4RWqVYn9oh7dTbfoq3tnppK1,2SK6nne6iUMb7EeKTiLhHqqoKzJi7LPa3A1r52GSd7RN,,,,,,
12630,5gMKFgabMvFwHEAs7N1mu1ohZEfhnGq47nBThLEG5nrM,9DuzGUN8UnhFrqqB4BEMipjtgQJVXaxU6gh6dL6gpbT3,,,,,,
12631,7xvLDowuqsCzZ7Eiff2RRasRNgWx6SuefzCL58XEVVa5,87tBfuBZ9mEKGsyksc5gc4ViRmMrTovzT63Kh1aS7Q6B,,,,,,
12632,C9AebcRXkLkQC3DEErvHvQCmsjg4s5eUJmpBqvuXkiSm,aGv8mze319AKZrWcGK4z5ppEf7sW2oYn9mQ8NdtRQzr,0.0,1.0,14.0,0.0002467974821,439.8744527989748,56726.67273942176
12633,763RaHTReHXR15GTk1n5mdXKsjkJKfjEF7RcgiMyepKT,8TfwQPYrgYJHxF4mSokEminRbagdemnRGrz79pX3sJtm,0.0,0.0,0.01,3.01055854e-05,1.11020967735379,332.1642767325162
12634,EmvvHQdkBC6Fdw5Gr4VjGkpCVw3XMieKsKXufvCVQPdm,4EVpmnR6aP388mWpk3g39qawXon3D3yNcnwS7ZytZW1t,,,,,,
12635,6F3u2yLx7P9gtpAAXASx7uF8xNyVBgJiKosMKUrgpicA,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,,,,,,
12636,7taqP7aZoBDDaUz2L449x7C9m7mKuC29CqdKosKPyVyy,FtCtArLxk8AvY1aX3vTw5RLr1tH3nXtWmWjYizSHtLEc,,,,,,
12637,CNmmdeJT1SgE1tackZ2feVwuvtZAD1asWYnVQoW4dJm6,Dym6CDw3uiURmj5AxDFoAhNsCfgBGZU8tHJWNDAY5BjJ,0.0,0.0,10.0,0.0556471118134,1.77829504516609,179.70384579046507
12638,GwyD1iDztj8BrRbyv4wTGiMtMEXF3a4jyKsiqmLPZ1Wa,D77YypDtT1zvgi2E7R7UUTdjLicwv7CuCFxtV3cU6YM4,,,,,,
12639,3pxHMCUJBT3S1s6yqUPYs5Qr1KcoJkxFf5AFSvCZt58F,G1mtoi52ugcHdcnVsiUTYMZz92JUgpRqKc4g2YLF5E8W,,,,,,
12640,2KRCBiCQoQd2fDSS1e2U19WVddWAqM6EPkqK8rZwaRNh,DAawvqmcjnThXxJzsp7ExW1bhGaRGRxLgG6h85HpGAN5,0.0,0.0,146.61,0.9762142564291,6.66405364108155,150.18219518355082
12641,Ct7BmBtwyL2Y6FmoKWP3bdpYLhGGZmUHDNT9MptJekB9,AHUVGFkCtVnKh8uxMG1XxyqfMkui9tfMEfg4P2xubZKC,,,,,,
12642,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,0.0,3.0,39440.71,-753.159108605902,-0.44679459850849,52.36703579540421
12643,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,1.0,5.0,146083.75,-410.2858716902247,11.41838378541045,356.05357161870927
12644,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,2.0,0.0,52831.29,-600.059869146985,3.85835075185472,88.04336486474644
12645,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,3.0,4.0,98125.43,-1417.495304010212,0.38091511841556,69.22451857328556
12646,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,4.0,9.0,13333.24,-17250.658927020202,0.00448099341226,0.7729119250694687
12647,3M9gMW51z3HGF8FMdtqM5Ax8B1ckkC7CBZYXiAda5nZd,B1seQ7Ahdg1Dmevh5kX3ZN6Y25NEVbDo8wZc4KVRhkry,0.0,0.0,0.0,1.6388467e-06,1.62463685021194,0.0
12648,9YJ6NmwWnZcY9cc2PiKkcKx9RJSxG5BxHGUYy9kum1Hu,AKRi1mqe3fJe4571NqdUa1uC8mqXmchhbp7fvWJUK6Kh,,,,,,
12649,4gPYqQ2Ca5oUgy7dBakG14by9db9UyTdhTz6y8kbniFx,725xHXbfLjsiZWwzpS9kjkTUxviVTHbEwsCdMWoaEXvi,,,,,,
12650,Ff6MZCjeTqQ42r8Rr94as3FQFv8tNpbDsptcj4TgjqXf,ETm5JQhSJAJ77bXjWEYZZeZQ2XvYLxafdpXsdpMEFPjU,,,,,,
12651,4sCvkdGb9f8VihbrTgAoc1Uh5wciF8J5CG4HjDfM4gJz,GFkvQjSYWUR8mHdbrCM86ubWg4uSDzQ9swUQFTvSsrMA,0.0,0.0,1.0,0.0048975721009,-3.1534832019872,204.18280311100176
12652,4sCvkdGb9f8VihbrTgAoc1Uh5wciF8J5CG4HjDfM4gJz,GFkvQjSYWUR8mHdbrCM86ubWg4uSDzQ9swUQFTvSsrMA,1.0,2.0,1.0,0.0002391498463,-27.95504032062906,4181.478748456131
12653,CPqBb5ptWUPUJhVjshxNZCHd5RDF3fve29z4vz72JhvM,7oxuCEhooUZ5z2nnZRD226rcqdZgAR75SamX9DD7ejUf,,,,,,
12654,F2BEZGmib4JMUFJReARgWxCBp66U8ef2GEPKUocEDCxe,DKQhEKfCXWDdnPLS4M1iCpWuQ5TVafhyE2gGYHrJo2WU,0.0,0.0,40.0,0.1663148479218,-2.97066088322056,240.50769068320164
12655,D1V6RxdCXQeGF3ern764cZb7acrDxbPzapytChPhRv4U,E2F7UgnuVQtyB6NwWGcRmT6EsaMcqQPTRTQCLrbVhi9Y,,,,,,
12656,BXprmGZbgjQS8fcatmAK6jWedCXARfQHmSHDdtmPAGCV,DoXURrjJmc8BuSfgNbuDWgt7rokiRgQN3LewZqiUfUgW,,,,,,
12657,HECaNMrAdwnbTL7BNvUSbRqnVB4HmmAtqwa2x6BPUHYh,CqovoF3BffQj1JfzJG7qhietuXyUEBq1y3so3UoTddbc,,,,,,
12658,JaSsMrzKTVVKtHss8oyUpFF37Nw7GjDSvjsLY7D45ra,AguVY2cgrc78ptKZX664E3FnSxqQojqHjCWvurFxmtiB,,,,,,
12659,9x1ZJzNA1UcTQFA6RgDqyQxcUjnUNnQgKqbzJHD9RFYQ,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,,,,,,
12660,HV9JoVHfjz5rXvNRYt3iBChaoRECe84d7kqrntPwjToo,ni9HkxRJsbVo8Paw9dLUknQVKUXs5MDQcBztBBkizF1,,,,,,
12661,9wgRG3KTM3vEVchV6oG7hcVYek5mTPgSeN5y5S1H9s5r,8ssvZzXqGW3FA9SJGjSh7QvYM29dWqfTboQVYTXRa7jb,,,,,,
12662,HsxPbuECvAmkcjbsDGgqmN5JLnW6NnFsHNhP1UKmyqr7,9jMAUgoiHZXsoGomc6NFTvarZojxpNJPtz816zq2gQM6,0.0,1.0,964.25,0.0229709140558,9855.613931274527,41976.99741759007
12663,Dz2p3GWnj8GeYBX5aiAfDAmV1G1X5uSo2KrU1sf94wR2,FqgvoiUVQARrUospQspujw1jtsuCLiiJhAotfXqDYqnJ,,,,,,
12664,7VKq4rZLEtY2dhDFZMTQMvCYyJa1ASM9RHobUaYhHWAe,ATS5VRAN1aPKBiATDcUs5yd6yVuTmWqrqqRFNdfz6DZT,0.0,2.0,2.26,0.0006053629883,469.04596507766183,3733.297283909948
12665,44pytMX14zaEQv6aRQ223CxYB2uTP7VUTQfUY58EkaNB,CMVVfXQYALSc58NLD67L8YrJAbDHZ9rFZvYQC7r8Png4,0.0,0.0,1186.89,11.629464149841,14.56596110357949,102.05887259356034
12666,59Wf7WURL4i9cnanqSxR8SQEy7oWJcHBufnncCUsM4HC,9F8JAVXXVtnubcX23Fo5TRdqQHeUrU6xRBntY8m9xQm8,,,,,,
12667,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,0.0,4.0,986.9,15.6311754462696,2.11741208717874,63.136646594004226
12668,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,1.0,7.0,1000.0,29.3208023793892,1.88027227756124,34.10547866530901
12669,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,2.0,3.0,1463.49,21.9218433207968,-0.29702049612134,66.75944073606334
12670,6CESpKBDgYxRPfKUJSLSykdQweC744hVU5w21XTqjSCB,9GZ1z4nBdeB3RUEiCxUMJ6HGQ66s9CnY9uSsKw96eG97,,,,,,
12671,6B1coGTyoghqnT6QgmeNGKqqoPijeopmw892yrgNteY9,4M5V2EuSTozL2BgqBjUj5mPJRWp9chWJbd534ScqVFeE,,,,,,
12672,7QnLQasB2wVz15LA5G4wxLpJdGyTKZaXTSVDHyKVhw21,8GEJayS3eT162NCYc1e69x99hj1pKbb8ih9ZfpkymChG,,,,,,
12673,C3Rd82ksQHn2YbzAVHKPC1QfVREdBDkYAjtym4HS7yta,92MdwHHMKNXZavom6k1wXd7vqUdiGrfvcXieWbiYzF1Y,,,,,,
12674,6v5i97r463uJL1rEo7XVbt3K1hrJAosNx2pcW98pFbS1,6VogUEGs3tpxdhjGPKgfZ6UykP35NxKVjPJJFwstGLBu,,,,,,
12675,B6BB4BGHLd6kEhqiGY6rjXWHxU36cT1Qqt8xNrDgcuta,2QX3SMUGbywehbcrhFVE3fZ6Wfvu6aFrpar5ZYRdZxzS,,,,,,
12676,4WFC2JJkC81spxWCAbhzucN9ZDqATxDwHyjL2muZw8yy,F2kbRQLhcyLQGySYNKLvSkSjWZDJ3ovaULdjy6R4NE4,,,,,,
12677,3bS21NpeRoT5PtdTp9Kz49B1dZWmBt1auHJvRYocBcJ9,7C8f8dxxqQEZyKpHMWaQtfGckrkLgUYmfEH9tjcwB8HT,,,,,,
12678,HxoSL37k4aNEvKFbdLYMAg19M4NQLW2yLZwEJXbw72Pt,9xM1q4NoKiZkvMPwW5WmsBKLdXXx1kbAYAussrfutaZk,,,,,,
12679,9DjRnNEzm2CxS7dFV1nszgUGpAEDH4UqNXr1CekWUHMG,C2gWGbmGKvxdaRt9vshSjK7hj7v97ChVW7Ci185WLrtY,,,,,,
12680,7Prz7Ejnw6uXP5XvkdwZYYvTBm5768nbf62aGRM5CfGW,Bw4EFAEJAZQMxdjKRGto9oPRtEb2e8ErTaJrY6dPeppH,,,,,,
12681,4uMVX5PhgP94uEfMnvy5kED59ovV8YGgotvvmhiRcsPu,55nwZS9XiRF6Jytk8UkyfZCCB1dBJxAsawz2og8kNY6H,,,,,,
12682,2bL7o3jCYBTdiwxKt181WjExs7p9Nsqwna86yNeNQsa7,7wj5Q2MYs9DffaS8yPsirK4CW7Fx7YQbEbNR5gQ3eEAw,,,,,,
12683,Gqhsh5rDZWZWTth5WBm7ZEfmUGorgKygeMCSwik9gnTp,4wyfVQ6w2Lnv3cdBc4dGpweaWZ7J8UzixWGLgRMX47SK,,,,,,
12684,5ozPJbajVfA1GLmgNQmWS7TxjJQnJRCvw934W9q42bW5,DZHxwM2Wdmd9XYXDS7gGJyx39iytSVkghTdDBCAF1SDh,,,,,,
12685,2wFjF5PjEUoHVJydpSR9UJmLggdZRrcfs5BjrEZ5tfTT,HKsQ9SMCgMnirMr8Xhm3TRHDZKjYbkKnfUPFWT9psQvR,,,,,,
12686,BVQzSYxgF1v6ftSLe5mftqgvretxPcNCrtN8RrHKDn5x,GbPWktFegZQEz5CDL2kphHexVrQgy3hTmXa8mCEZtdps,,,,,,
12687,E4gDFRJQ5bhpVFdVa7x98QH1NXjfARtyZ24UKwX9JV26,GSgPWXw33rx8VKUD3sNvQydA8Hsfky6JwZDHYVY5As3G,,,,,,
12688,FXvMzuMsaEtuofBLZktZdkodhdALP7TKgw7oGEjFE9kq,A482MENBgeXZ6sZAQbjdnrnZ2h4mKJ5n7MYvDBiYmKtc,,,,,,
12689,G5PZngFhUN3ZWJXEHgPeSk78wo9MNyc1iMdo5CJgQyVB,HUjnMqPTPgEcrskcyeb5fBGh17JgYZU9B87j9rP5mGJF,,,,,,
12690,8neLRR2im3x7Uwojmj6afRYycJnKLHRsEnLRmvUytHGT,DiNhC4ZtnjkvFSdhBt3kZKhPqVRzQtqYaR8wpBgET8t6,,,,,,
12691,5Q1atmEBs2AqaDZsiZFG5stHzj1fE6ZvypgfkEc9LYqE,4kbcrzH6o2LvLUCNphyL52i8uGzVD8wcUNEqoQ14z3VG,,,,,,
12692,7MpKuv99s4hPibo3azWiQu1xfNpVPeyTJ8s6XizbnaWm,9uids1CgJQESByKqfVJFz1f1vbEvTKRACdJTiGANN3NM,,,,,,
12693,HpmPQNBvoLwXyDL1brTJotZoB2nAHytws75Kro7qYHUw,7aKNVM8bcYsnDonCCra3sPXF4ATWyRvUsbPQbqYvRCZe,,,,,,
12694,8NfrYbqsuLXYSGLbg7ThAQsfMbJ6wZ1QphL1EJWjYtEy,46ZCX9iCQppuMRMM6sDVQM84yTeKnVb17bKDdqYXJ3B3,,,,,,
12695,AF9MfiCGF93QXkL55DaJfkpXksMYtvcEMRhxFTKUkUcY,4icrAQXUnV2Wcb1xQsmPTuGYx2s5VDiCZwjNAR8iJfKU,0.0,0.0,2.4,0.0163456867001,6.12427016166927,146.8277255054275
12696,ykbg4Wn3NxBYgFmsyzHaecWzV9Pnu3WcJ7xVT9bFjmF,LQFXrKRAfpY4YNqt5p1BezCryLxX8oVfPX7J5NDAnxU,,,,,,
12697,8DDYQMy1bFDLS9EGuE3vH5PUQufQrJ54AB7ipzApqrR5,2AMGNJiYbZ2zfbaVtogrA83t7HCEaVEFDRrpSBGk9a5w,,,,,,
12698,3SBPHjQm9yTE8JAm3iAV1F4cLezoCGg64KA5Bmsm2qFu,4seVdfepK8JALeVK9XQBEeKkCmb5sh3n9ncphAEqLCZN,,,,,,
12699,13pH4TXLFbuevJTFg3TWUXFvArYiFoKyEDugdAHkGcqC,5UX1jC9DanDnDpBaxwDMGGP4rDqXzAiZVL6DJcZwG4Yy,,,,,,
12700,FwcM6VySHrAs8AZvbfyu5c7iQXYhxKuwJv4fsGdTRk7p,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.0,2.0,26313.51,-8.9990328292663,364.3507420534702,2924.037560394739
12701,FwcM6VySHrAs8AZvbfyu5c7iQXYhxKuwJv4fsGdTRk7p,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,1.0,7.0,51697.22,-1799.76064801812,2.33971137426547,28.724497369652184
12702,2oTiCPc5m8rZerCz1QuD7m4B3Q7diMtB4689sMJvJ5xt,CRWTiSfBTvYhA3XzFq4R7Qbf2gnazmE5QnJarTQtDXrV,,,,,,
12703,12z1iVGuh3uPU3R3Nysi7JbtRACcPKwcKjJpP8PnyJDP,FrXuAeWQCkMWfP3CunL4Fm8DSdbk6WHzEtpJd9MD44CL,,,,,,
12704,GwYRYKLLu961e3Xj3aJR2G2hpViSozEXJyCyqz3971ew,D6WnYh7P5dJznwh4j79jEgSnVkS9ubqriovkCJEZ2sdN,,,,,,
12705,ewrXUvnSypUFWjTvF3yoxmMeDDeSE4Fu2od8sLv8MzR,BtW6JVnemNQNWGw2gFdYkMTfH8a6RSdivg9ZRKqMigpx,,,,,,
12706,96gJpvtMww3f94iSGPhhrrfFTNjaWSmmvBkB7ChJeeX4,7D1sJwZY5qyg753tNotkjcyWDJhBUVidJ9GY7oPhJvyj,,,,,,
12707,Eha9wLHbX9rL7qG58jYugiqjNYHo71qthaemHgie3gfB,9RXJmHk49bGMvwahqYTDffF1JVFGfzmjgsdfce6ERhHe,0.0,2.0,29.42,0.0073991992377,121.0033760337658,3976.105934558541
12708,Eha9wLHbX9rL7qG58jYugiqjNYHo71qthaemHgie3gfB,9RXJmHk49bGMvwahqYTDffF1JVFGfzmjgsdfce6ERhHe,1.0,4.0,21.96,-0.1900184956473,-0.57706536446663,115.56769737173758
12709,HGUYC2ngdDMeoiZhJoBFodfos73DuzvS7spUVnca6Y6H,EnVFAWq36Vmy8eeG8vUiCYbg2e3FweoPBWXeKqrqHSuB,0.0,0.0,27.82,0.2866389772929,14.08269124597159,97.0558863373711
12710,HiPere4x8nxqnFNqTAsnfvJRCuQcfZJy2jL1dZNN8uN3,Hj4BqoN7kwtFZYCAA3hHkmBEWqwFNyUNYXkMdCXftCtG,,,,,,
12711,F85fqcBUdYpMtChzhsZ6SwSMSv5P1fr82ZxYVJxPv93q,6CVfysHeubmEQLb5kiktoumG8CsqQiBNQ3AVt6RyX39x,,,,,,
12712,7ncndivaWQc8VvA58KhW8eSaSDVu85VrdhapJXKbCk2e,ET2zu3uDMHimRqpfj2d4SKtsqsHGDPiA94Lp5YXAEcdp,,,,,,
12713,5K6fPggVthHABv6C3HnvQVqUySprzi2EqraHk2DmwDTP,8XhUzVdWGywRjvae4jNAqyhAZeM2eBG4uUXHNy1oLg2i,,,,,,
12714,7aaBSG9Vs1bz28FXVW5y1QaMQQgSjBwbK9iA1f3T53uR,CbPN5gywJW74ouAa5HMFDmVyWaHGdC3YEpHLNH5aDK6V,,,,,,
12715,EHgiSfpfD3swFFoLJCGMZ2ML6mYxPn23XM3Nr1Zgf7Wx,5tpGTQ3Ns4mvw9NQu1Nf2WR4VgddCQQQxBcmvdWr64ij,0.0,1.0,5.0,-0.0001147284623,4015.5913970097586,43581.16460173283
12716,EHgiSfpfD3swFFoLJCGMZ2ML6mYxPn23XM3Nr1Zgf7Wx,5tpGTQ3Ns4mvw9NQu1Nf2WR4VgddCQQQxBcmvdWr64ij,1.0,2.0,5.0,-0.0016109839696,332.6120443908528,3103.6932051170425
12717,EHgiSfpfD3swFFoLJCGMZ2ML6mYxPn23XM3Nr1Zgf7Wx,5tpGTQ3Ns4mvw9NQu1Nf2WR4VgddCQQQxBcmvdWr64ij,2.0,0.0,7.0,0.0657085030918,13.91904605007601,106.53111348801302
12718,AFAweLQMn4NdgJubvCm8npRSUidMCmj5ALXxt7Wg1ags,JCVdSmBqV2y5SioVY7nLBrMTgFAAEX8DrWcKHntsoMCL,,,,,,
12719,EKct1UTkLG5FWRvLYZNLdoDaiyDbv2hVtwpKk8JCuqSF,E922mMAsdt6ur1cGnW89QxzajB9nDDrmcbnjwz5NmnW8,,,,,,
12720,2TfQs2293ab2JwCM7GZM2yqsptAtBK5HafCevEP1tHv2,C8om6ANUmBosmbbSDXzouHsJBNYBA4VqTbGTxqcwDhrm,,,,,,
12721,7ABkjA1cUt5J38E7eRZmNC1jp8FVmqhw6NXsQBDWsmii,68GLiFXeJy1tBs6G4P6kJTd1BDs5K4F8C7WDm3A5uea1,,,,,,
12722,GLjeJAmVV4vikao1pVHP3LQ8zKE5Khcr5BNbgfphMTXx,HJwi89nG63yxkB8z39ZvWnXGzirsXD59EjeCDmkupSWW,,,,,,
12723,DJT2h6iFRicnoGgrE6uQQq37EgTkJzUnprXfX1WuiHAv,BYydt1A3cY3nsH26V2wb8CiYhbLwpT2PDaJAmZb5nLTx,,,,,,
12724,43Q9P2q5ePW5hBVEH1D8J5qPgoMparsg6fbGnzJzWP8s,B5LZhB7pPXwb4dPcjRrrcPmCnn6qeY5pLX74ugFtDNep,,,,,,
12725,7D3nLj62u2kFtjuHShZtKGUZ3FNx7xmU7zeq7P2ppcPK,7DVAfLjYWn2uunnbxeZgRFmHiE2Zv2R18Tdv53oKaAjp,,,,,,
12726,5n88nkWZiCtWyWPrgfJozgkxtU9HMSggrxHkLoTQp1QR,76gdRvg74fv6A9vA8ukNPqWKkmKY6KLAAKBGvbNE2AXC,,,,,,
12727,F3x7eTmVyWtGduzCXxYxEDm6sZWASrijPftNYWYUipgD,H84UxZyZ7mcBVwJtK23SGggssivBqcoerLDbMv3J4RUN,,,,,,
12728,CYHMfCLjhHR1D22Fvjbwb3gvhymnHnX1zAMLqrDi5Ugy,AWfchvtUtfysPqzozWMFhZPbdGPtnJCQMB7r9ERi61iz,,,,,,
12729,45A6F5QnVSk92cV7gQbkW6XXqzqurt5VmZV9Bm6JGqBm,FDgHvE7gtQ4VvooGnyuokQo3vhsEkkrQhXk6LgYGwGC5,,,,,,
12730,6f8vKR9Psf3xKBCnE6qb81edDPPL5gwr9wFMytJpYCez,6vSuzSRAzQpxSAYwrB9NbMu41WhJquzsKCnY2BprXrS1,,,,,,
12731,E4ESGwYhyjdGGeL7VELKhciXEWAmtD7v5ouQUGedjL8x,3Wya55c9dyzm6CcNzzEukCjPHmwCpTzCsKn1aSMdpR5G,,,,,,
12732,9f4dXtBptNfog8Foxx5R14otfkCL7bL5ZkEGjiCUzDJ7,EsY4Tmuq6oCwZeSHVQUpTwj5j1ZLLHEhtpcqjSFf3k1J,,,,,,
12733,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,0.0,0.0,15.49,0.1083530822145,14.57264785081698,142.95855441689596
