,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
12445,DjDaTBTXZFxHtKwiXan8ab6WWhyMLUYwXwMSgXoYWgRE,HwaFfW2mrAu7j2mUiro97wxyzRKM8LccTf6dpbrgUZYC,,,,,,
12446,ErMYuezn163rVmmzMCC5xrLojCekBfv5rzyT6a8Sh6om,AbKKL9Jt1195oLqPTEN7SJgHbYpgTxymqjrd7yLk1JBX,0.0,0.0,74.99,0.4379540341744,0.29525519139552,171.22801515315606
12447,3vKU6ypzkxPiCzvPvk69LG7os3kAV56Jq2eGfxKAgUDm,8LsZN44YFmV2t2j7hPRE8b8GdtAv3uQ1qMQkesm9jjRa,,,,,,
12448,Gz5saD8ZR7S4RJNfxqQjLsHBi2tWRCwweYBNaJDP4BhT,FZUcEFukyEcHbPY9qmA6Ezf4SypYsxHTqYqn59ywC49p,,,,,,
12449,EZ1E8XaTVLp5mBwWmP65m7dzLQoHmcAyLHQizT84srxE,2gtR1QKaQTYJyMDWy9Y4c7aHrtYW2Ar6AKzaEvifapZe,,,,,,
12450,HA457Y4CAYsXST9Ro9jXeBofohJgWnHWz8QkBPnKGbPW,B11F2FjBv4MmTo6KgFcuTmpXSuzf3aT3PR8gFY2wzKCq,,,,,,
12451,4T9DKFUmkcPG7mM3CKzW3m81LqqpU7oFTv35Pha4zHNe,6kqKSyVVF4xxUbsvBCkY1kt4XcKzb98eSaqNw5fxSLtw,,,,,,
12452,FZBft3rX79XaB6LbTMw5T64dBoUXfoTFnViWjN5KK7GD,2AHXvqMQPPPyFakKw1CkDC1ynUAycyhjTuLScNDU6fg2,,,,,,
12453,DEGWXyswYFTbrqpWt8pzHiWSkqXAoiQE5QsQvjpWGLXJ,5PoGf9f1h8SRoD1C4Qp2m3fJPHxJnVdPjS2sZoRJ5Pzv,,,,,,
12454,9QjscmQN1LBbTMTQhzEeUjM2Z3h6AxdC4Zyw4zCmgR9o,8Vh8wfv9xrxsFRcpm3n8GRKfZFnjrMxpYEjT23JJPH9F,,,,,,
12455,8DSssnREPAwYTMwpF7RwcTDSujjJac8nnwFNCYogeMv8,B6ACTvgcTGFMeAMYVgt2K8x1QiXEZxY8zmCxyD3iWkUR,,,,,,
12456,BPgb9mxs3W98VMMNdQ3ZRwH5jDRaTY5uoZCXPa26xxDZ,7cRfeYpLLghCVQuK8sk1UeUEaXsSeRqeBFafDxdYRAvK,,,,,,
12457,EMgb9JAG2h7pHxVEGhL1rhpK42dWCiy2tKr3bSMyQZFX,G84JFpJ8D9UxT7ojD1JHvqNoV7vczuD8DMeKadQieM8Z,,,,,,
12458,FXe3d1goRH1q55ws9GamNLo9uz3DBJp6rHbphBqDCEKU,6R9eUdcQTh3gMVZsYHoMd622JfwE6t61ErcDY4uFrWJJ,,,,,,
12459,HWciNSk3ZGwtz1RY45ZEsfZhCMcJTXepf6He8X8kxMzr,5qkjCdFSMmWkW9f867ii2m6dkgGeaADqftcrMhCBSKow,,,,,,
12460,98PJA2XiQFaaXx7xzx5wdzvV9mbzNB8yPS94rCZ9HwYn,5yDJ8w5QcV3Vdnp5Q9SNVYGokKfsscXAEMtMw6Eyvg5G,,,,,,
12461,DPizJ1R2TLWQ2CCxVdzpi16XEFPqnZHbWUquK5L2FuBR,6knzJV7ZhNMXssM6peBPwGeG79m5FnaNxDz4vbC9RZGn,,,,,,
12462,3fA9fCk48TKt39hzgx7F8D3huMeU7xWC7ddjg5jnPFNJ,EnjE1CysU93WPEr3wbmXhnQvxujJwHpjxUGguFzBwDJ6,,,,,,
12463,DiRAMrKqaevGXeXg38KnhaYBERj8tNKU7oWFJvhS32kw,Cb4zhnvig11U4GcC4kqKrnDicGgPhUpfDQB1U7hP3nPa,,,,,,
12464,7YtPURvjwu97B33uHs7g8kA2cX2TQfyxfCjGBQTxx3Uh,FSd7RaFVWBn93wuSK76VMQALPfQtrv8zK3u63rNT7J9L,,,,,,
12465,EHnk1Lw1gZnqrqp1NowF8MErxKJrZ3jBppPTDvCPjJAd,F3ao34W7JVUPvStgSf8V6ZwtCxbYeX59yB9igNLdAnH1,,,,,,
12466,JE4YnBz17a897UEYmR4ZHBdwK8UqgNCYMyxfBczhjmYN,GFQ9CrtCFejSYeTGCixJiKUrpGdg6AfDvKbpj1XZw5dc,,,,,,
12467,7ZDEK9fDjAnZ28ebXuXYqATqntGunxrYifEeLHQPxmHx,24eVgX91o88cRCo9axaHm2Cn1D3oZJkP2cMi8hcwxceT,,,,,,
12468,DHEAjJNtuEePezYAv77thWabbVxxqQpfuiC6moRSrpG1,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,0.0,2.0,0.76,0.0001691800494,469.04596507766183,4492.255456215749
12469,CJa9Q8LHVBmoxDR6GkxzvHxfYiMQYb3j8E11669FKnmP,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,,,,,,
12470,D5nHKYGxewVdNPnq4NAThcG3b4DJ6GabRy6WUpbovdJU,DkxXv81YRhu8H5XjQhjksVb4ZB2fwCNcU5Ck7EaLLMa6,,,,,,
12471,GfhscL28gYWsT2xfm3Bn14Y6mG2f6sTAek7QyCo1Gyaj,85KKJCpCB8QSoPiQYkBXHfs6hmjTX7WXnxQHdidJU2RG,,,,,,
12472,BbKcJqQx2XZV9LdPabGtruQFUXRtxg46SuWggG3ThRYx,GZVisgLvHH549JCRvHsJNFhu6fXEnvJewdwHofAUdDgy,0.0,2.0,245.03,-0.060161281118,16.2178519799999,4072.885341643565
12473,29HPBZYdEXdtDmgHFfHpmchtYWh7oYH1rVQ8c232kGUn,75d71E9b9BZL2uQeDL85qBsqTY8vWeoACrSfrcKyP1DY,,,,,,
12474,7q8LqgCztrU25Hre8frNPQv6qhzyp4aidPpsBi1bcixA,1Z78fqXtz6hL5m52DEKUYMmgwK1kREknUjcnCHZMGFK,,,,,,
12475,6yQ3qJ1a7b74fu8GiWj6GZVVmgVPDfcVTBjqm42C5RX,GPSuqc5JUjvwRLh7hUmjxGE12ETgJHQw6k82NfYXzS7D,,,,,,
12476,FYNWRYnA77afZKJk94WYpwZ3yvTcX6NrWvwv24h7Nqkb,hE9LjxomJFawzgyAQ25zGNRw8VBQNRNLR5GMP4KLuA6,,,,,,
12477,C8je49uHeRkFvjF6qPZ9nM6eKnJzLCeToqWgiUYBAvUj,9hp24unYT5bVbUsGzYDj3SuTw7UCf2FUSiswQ9zKx6Lq,,,,,,
12478,7ugJnqyMWfiiEEp8VhnzKDTbshFtSEnVYtkSt9SuFVN6,Cwjsvcvg6BK5sfWUQBvDdHK1jw3ymmVQSRvo39h5FM7,,,,,,
12479,8XdnmRNk9KxRTK8Uc61hKZvpHF8PpY4tH5Yvw7mK1TEJ,2x384dBQQnpMeCNsmpG1Gqn8gpLzwxwuRmYmg4TKHrsE,,,,,,
12480,8yW6WApAuN43brF1HioTLdyxvQTQJzt875E26QqrWWFk,FFoYoBmkfEsCWVXQf3BhKeaFMZD3YVKvfhPWkXdnCZS9,,,,,,
12481,BpzR5fptubn2BHB6VuL95szqxgphJkZNSxAey1UJrULo,AQN3pK1wZ4ak5FstN515sSreUptazGokSfvgofmPoiQz,,,,,,
12482,64o6qu8Fjc6quUW84zyepMcv5K92KpUo2LzQgBhym55G,DdnecFqRS4yEsfzfKzfYZfdi23ECqCijskaSVHyeDwh,,,,,,
12483,4taAfQtiF22uGR5q9dYenUzoYxoM5JXQosuBaiCqDHyi,EeLuQdEVV7jNZp2opjdyL4gG1idLYfEZWREwmZnFqywy,,,,,,
12484,2UtvFVJFnTCLvkuKFBoQQu8LAgmVfoT5VzXwa8SUrhg4,9rQCEXc4T3eMY3bynVXpX5QnUjZ8wM235puFsHRAWj4m,,,,,,
12485,33o9S4AhgPWyYsFRpahweijED4rVMFaAzY2hrCemWV81,8Em4FEj5ogYRajqfS9F8Ck6JABLRa9cjCinoK54ChSKP,,,,,,
12486,3Jb6CsNKupBDFvLUYsRM1rbTYB2nxr5YcJgHUtkkWPz4,4jd4kJYt5ZkJS7ZqK5TbW9LUV9FLk1XUgG3AfKcvLLFA,,,,,,
12487,DL9jCFHaM8BXJ5KE1YJHXNCbXgSdRgt18MHhAgC6TNmg,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,0.0,0.0,0.1,0.0005940237644,14.56596110357949,168.34343336584536
12488,FJKa8ZotajEMGohFhcNauHdyvbBT9MrmEU9dKwYhoT67,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,,,,,,
12489,BJC8ewSRvx2fkqiFqhehn6HYr7EY2WQ9MkogqwUqcdEp,6naea3MNvr8stFu9wwuWoMKC2WdZRPLJ1u1rwwGD2m9r,0.0,4.0,102.99,0.9106127169884,-1.13069248302062,113.09967242782527
12490,8BuESG7cAKUVRuirVWmrEV1WVJpLiQu1RvJxoFQDKfe8,HgqFdusEWurzYsrcwtdatJqhRUa1RSGFv726oWVVz6MU,,,,,,
12491,DCSyLohbXL5yhmu9ESBHR4ku4MgfnSoNeUsL7oDcEG8Z,Cea5Ry4zLro67jEoS3ba213KYNbvq6VXyZ6JgnjTHd89,,,,,,
12492,D3BvG3FFgTM67EdY9cj5Gm76LvpmXTg1p69nbnpniZVU,6EWFMerBaCK9Mb5BCnkwXgdtrnnLGJDenwDdQ9uugEST,,,,,,
12493,B8Mi3xgjbwwYuLkkaF8GkNVh7wjfQMXSbR8scCnq2w7Q,6Dh3CUSakqZVZEQa6pLgQqeCXfJFCfCDfhZBwHJZPMTA,,,,,,
12494,G6cEzqYuzu71uEXWqHVoZm7ySRdo2M7evfDiMsUEtFNm,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,,,,,,
12495,DfZzehm2XgnmC684kScQQXd4G3m4GS33TuXzhneKqPhL,2xiC2tNgb2qHyrrrHRS4ssGPT4rea8AWG1dKfaDTNaQw,,,,,,
12496,3G83Mcqr1T4iGMCRJCeHSNhYFGnob9mMP9qeBzntH87z,3sKpMoyB9UqRPmRpoukQTJwVDXaohg4TefVBbeM5SfxH,,,,,,
12497,ARzQAyC6WtwjDXDA1KnH2BdaQdcmUEBh9v2E1DkQBAEZ,G2bkSxCPcpaFZqNAcZ5iNVPbQXX6o5UB6VPpnhY3aPiK,,,,,,
12498,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3.0,8.0,0.01,-0.0007757909273,0.96595092647925,12.890070827204942
12499,BYy3cCAzKrvsdfHg27goZMmEhxZDak7trCrHNCCXrXqf,nAAAp1E8cCBiSLbzfsuKHeJFdP5WHpYKJPDyQWE6tJ3,,,,,,
12500,Fc7hJvzDDoZ6BBqHKuB1z9Zj4yaRgZrMcWvqJnVfvBim,54xS83Y4WP7jrJsKZH2h4JbKTayoNnhu1gV6HuW73APC,,,,,,
12501,9QUMn9tzRCVxVzSuJsWxY5uuwkb7kZnTu5v6PnNURGND,A1hdbrw4x1nYME7zBqrGYTtZxYL2Duu1gKReApCanyrC,0.0,0.0,0.0,2.2695096e-06,15.67449297795769,0.0
12502,GD1MVrjq4MJWfKYz6hjiq1DG5cBZkUNLULGr8kzGw3Uv,9pHNCwEB2paP66zD9k663JzZmM4Hv1Lkid5uXgxbAgPU,,,,,,
12503,5PYoXsGmvpsyCAvaiqnFETB7yc6MhfJ7RHAZ3JpMoo5V,G6rougsJBycjhFWSMcg5vxrAjCdhT5q4XcgCLoTPmyJh,0.0,0.0,52.4,0.332642873804,1.10463894377873,157.52629659781965
12504,HxeFGbyc1uRDMqoCG6EAtzGgjrbc1joocjwQ6MJehfvW,HLduusoW2deumaSWWBhjBTzuthtpXpZChDFdVeRkhAux,0.0,0.0,8.04,-0.0439489937811,-5.17175050669793,182.93934191179486
12505,5vsfvRH5bz73XnHzRyV6Yranrw3LpdPDS96RSTWePTwT,8oLQqSh5Hfijc34FftatRenzP9MgN6efbTetjz6Mz87i,,,,,,
12506,5QUWFcrn7bUxq4zDfnP1xoy6uZQ34jmWSSG2aNanR5X2,2NkrehNS9mKKF4vVoCRjGdjwX4dRj1VFzbKprtg3pPN1,,,,,,
12507,61tX4KhfyM48rAwhT1BT6kyuRjTN6mVwYCHB2Ygr6XSP,GfQAk9PR4CpsnLpcwcPgvyurNBaJ3Geve8vJp37MB2i3,,,,,,
12508,84hPuyUfvTsv2vutzn7UDXGm1QG32GiK8wH92zRcq3ze,EorAWByDe5DVtdebDo6KptU9T2646jvqen3kVjVVUKH5,,,,,,
12509,H97u69YTv61QzmFy36JPWPXshyn7SFEdRtAU3iBabGL4,eNCRbfTJKb5antfe8b5qYJXEWsNeFiicQoEgT7MXrGD,,,,,,
12510,jycD4aSqaBfgjNzDxcAXDtSAwHuJWfhfftiKw6s25N8,8L4DRQa8v8Ds5oaUY4vAJ5AVSHq847UdqtpW5gF2BE9j,,,,,,
12511,J19bWYA73bHJxkRyTztWHbyBASQ4cweEmH8YsEKmEztp,H46TuibqMtTVBTS9DfSENYnzyJLoVBvbCamS94Lwz5jp,,,,,,
12512,CXTfV8oqaftjqAwLRZjRCEsSi3bsY8stxrLiMwWr5x2w,2Eb4SHdwSCotMKcDGDtQ9vTQeTgAJFkFKeyo2ZDGvCrF,,,,,,
12513,Ed5RnmjbU5yY9FhpUGc6vqtPkqsXFex7AiVpNDqia8Sj,53DBNrrSeV4VHiw4jhSpyhPxNDDMH1m6vbqAdxMVYJHc,,,,,,
12514,GH19HkF4cVokxcurZgbVpQsESdtU978WfP25m5y1JGyT,ApX5iF3fWzu4kZWNmRZ9mVCsk2aZn5dYq9kyybq4p3tv,0.0,0.0,137.04,1.5,15.69282913292008,91.36
12515,Gt8gsigKa1cod6c1T22Wd7jBGHd41KmxuYYboXxNsbJr,Fx3Fr3XeK6q27vTRoBAcmitMZUbCTjZgjS22U7yJqBmq,,,,,,
12516,Ha62iQqr9oL9XH1vqzpsMxUDRqCX8D4JWVXQN2S998vt,FHA8vVX3XwecGDiS3kQRqz6ExiiEDDSM99Rf2BvZ1uUm,0.0,2.0,8.25,0.0023261608891,209.59785186348972,3546.616245960508
12517,2kmcN5b452aDQoq6rRYNBvApt7bkY43ZzLs5AZEzYvFr,8wD7XPoSVmJFNMb15cc8gjHE1tym1JkSqFmKSB1dF7kM,,,,,,
12518,AVNm9FU3Gb6mgMhdtLqvnx2qyVfoZ6oHvyaEqMBgTLzM,FuG6uQKGwDtCxbP7nESYtN47JRVFqZ6eE2pS8PXNQHdH,,,,,,
12519,86icTdjxoqizRxHTrGPUjFkR7gaapLFMuYVLogWJZ12J,D3mQ4aGmHdD8QHuDzGx1ZGRMaM4eB32LzVp1dnt931wx,,,,,,
12520,Hdp7EES71PyFA2fWKmrF4SuYZzXFie19YHZjw1XMfk4X,6A1aQKo5LrVBY4L3SjDJntRxbC1zUyq4qqTrbCCTbJyM,,,,,,
12521,CY3Dzn2TbpXxyEL82MmSegt6qD3ZttNwLx9zqvrtWs3s,8LyzBRmHPDWfn3b6bkYvZNCseW47VaRiHzBApC2MiWX1,,,,,,
12522,3qAx8SsRYqkNdwLtZDdUXDerAmkaib1sbfPNVu2nPmBK,9PhhcWBFRZin6HDmEPzngPgGMd6DrnWpiopAhVGQ9Mpm,0.0,0.0,39.99,0.4201344999871,14.08125926631743,95.18380423704284
12523,3qAx8SsRYqkNdwLtZDdUXDerAmkaib1sbfPNVu2nPmBK,9PhhcWBFRZin6HDmEPzngPgGMd6DrnWpiopAhVGQ9Mpm,1.0,1.0,19.9,0.0004706631046,9124.603235691708,42280.77324419195
12524,F6YMaq4caC34fvkFRCT2KF2ZzYK1fjD6YoHyXiQwT6oD,HMQWv6FcTmDaQrypf96nYdsghB1RQjWBbxbD9rpWqqn2,,,,,,
12525,GjuLhenjY7rJEtoqaPEE5vMrzTcWrFn3AoiT2t63G2XJ,82M3YMZLTR4YFEqrKG6AjuKCuS5h2aaG7e1ZMQJbnMSd,,,,,,
12526,864xeHnXZLNVgruckQvYMWHLwpL8zGtnENXYr4sztau7,6TKWuviPSgD5uZPFEW4mK2SNXwdyLySH6tbjDbaN4A9,,,,,,
12527,FWZxw1UXCQZfL42mqHkwoAYD8pEKiQWqmReDj2Hx2axM,FftHWUqMLER6gVf83VhWLoPGCv9oYwB6F8st95EHNnHh,,,,,,
12528,DuTTbVrSfHNwb2Di3E1amEnFtRxRGGYXA42nDKkyZ8WQ,PLGmEqH5C7kNErBeTKZiw381HTkpvjJm81WqBdeHbAe,,,,,,
12529,4RwhnrzT1ydJZpU53z3bJegB9V42LdDkJfTmVjikZurf,3CUKYeuFfVoWmXVbG9y1TFXtTRc2Ctz3hskX9wxDekYZ,,,,,,
12530,27thReTpAw4mVqfCbPJHBLMB4mmYyRZYaotA9ueUEx5w,C7QGXBcK1qNYrx8ySSHojEyEGK2Mb9d1uzYbV8gdwYAf,,,,,,
12531,5VoDqABFp8YxmcgLgvdZMwvz4CXqiKt8nxZK1EyvX8Za,EPvQNZJfGvAEjCCHaJPPqeUSbpNhtnojayXL7Un1fKs5,,,,,,
12532,5YBJtGhEciU7nt3n1BX8crZYJZgrc5gHUCDJYLPLPYLL,8dtAHyD1Vm9NqAud3K6QBkiKhvCgxWKduEGZvcBLpfXz,,,,,,
12533,FJj4Nm4XHKD7aPxY2Zu9Qkgof3Q1MXBGPwRafSQZYzz5,3HL3otnAm7jo19XgzjcFqrGyzets4xxMJP5NGM1vvdJe,,,,,,
12534,2g9CgSAnAR2RvZ8ZjD4NTd2qBSgPdFA5tnR1gU6aNoyG,3cnYDR7xQR4WSexfgCNRzdXbRooatYt8P7j4xqoV43Fv,,,,,,
12535,DsEfCi8zBfkzjhwAQffqutaZ4GkfE4wXtRkKtxz5RQsa,8134cGL1baxWyYCJ6rtDdXTyznBvJqc2EyeLnFfmk51s,,,,,,
12536,7mwByPNp1w1TAqAXf4Z1H5NhQXry7FX8mkGi1Vuaxek7,E6Mur4qxX1g7ELQGdg6PCeUrSvYwdnyMXrQbg2a4d4X,,,,,,
12537,AkDZdxqPJHR8zTmyg5qi5pBnTybrPDeZ43PS22XznrER,2wZ3WZQaBPcX5EFCwNsS8dZmNyjgjPqYiRM315BbiR7M,,,,,,
12538,Ai7cTEqQVjKy2tfx2v5C3kwJFZynpgYqyUivfik9FwY8,5rVfmFkh41kcBVfz6r77HK4SYxmHwfZSqUc7GpC8mEQ5,0.0,2.0,50.0,0.0186578303182,507.1655260571852,2679.8400000040147
12539,3KdHDHFkMEKwgPe5PZVbcAp96DB8eCJx6bJJsDKvM7sB,DScdFVxV1Cvgtk6oxCyLHmLtL7tRj3BGzwudFbmgCpXx,,,,,,
12540,Chijx2uQTqh5EfiZapUy8wPH1tyevV9rMk46c3NiwDyQ,9cLujR68Hz5mJTHr3u92TK75av1gtFdyDXjHES5rpFCB,,,,,,
12541,F8P2W7otdxkBBYdMrw4WmYzeFR46iKDtpzpAjXXnYXwi,GqdJUs8NPS9qsnY7pZGR8EUURWakjU4AgSgfnpUjWkCh,,,,,,
12542,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,0.0,0.0,995.33,9.999926330938,15.69162322829093,99.53373325567662
12543,6xtiG3onPVGdXeHQnbM1rmBa45oHA9UwvyXh4cP2G9gq,6SnENQBLAue8BKZwj5vLfq3M5YF5cdtSp95Gt9artnDo,,,,,,
12544,9n192y2fnZD9Ayw17H97YzUik39gJEDf1vUyVfLc8nar,666dhmPUrhsDU14yvvgejSjBTDUtHAa4V3ULR58ZsRMP,,,,,,
12545,Ay8GS9rAxZ2EAD1Rju65BJkfVTm3sqQk7GubwazWfmzP,97JCfsVouyTRbUyimzYT2dKDMQfRd9zna8WgDgwajFY4,,,,,,
12546,Cf8ytScCd39z5L3eEh9Q2kYya4EDbAG29swLMiVnwv38,8CwxroF2U4Ym1Tvs4xPviBTQnXYc7ucmgBzfi9mruktu,,,,,,
12547,3Uxv1unfdwsStSAgG2FEeNhQhMt1ENmqYUiW9diETkT3,F4d3KJbcd7moM5tByoJkxKA55pjd5iR15B4Myn5oHkkN,,,,,,
12548,B9oMDAQuieA3HHU49fgq9SBfDwKEqaQD1kndzjMfyR2M,2U3CEQnaQmgQXdn9Y83DqtMQKwe9i64Yc4cbFPCiQcaw,,,,,,
12549,GAbi7bA5aT1W2m85LpssSqnZwfkMawoWvnA842mCW55N,6rps3v1ogNZgmP5X1Wy6sz3qWNAnkJm6hqgxGSbG2xT6,,,,,,
12550,9VJEtS1TxQkVYenRhCJnXMEwGE9p5hvMzxFLUWYBCdET,3D5NejuqraEbLzN4vLkps9X346FDpVTfzvU1cqT93sUg,0.0,0.0,9.95,0.1,14.72767382385854,99.49999999999999
12551,EydQT3WZ1acdUADaDqMt8HxAC1gP5ceNeUFJmpcrX6Zw,CvUGo8Yc2LFAebpCJagid79q3SUMtXvdsiWcTbxq3158,,,,,,
12552,5fPZHnHARpQpgNgg5nVAZJKxqnbNs26uu3JnWvjJo5K1,BMsnmQZxmk6gQeHrbz1iWL3jwSXvW3JPArbQRfXHYaQf,,,,,,
12553,CawPV4Z5H48hPB5h6NxNmTL6hCz141zzLKBbzCwAEPqs,9PP9QUpm8bxt777sENSmuFuhtnFdxnbiwkSmG8ntqVkV,,,,,,
12554,5LeDHg3VwCE8V1J6pMf8wvEVuNUyjQdz3cppSi9swaYP,CXPwt2ExsLAkjUWVsgUmvcMwji5CVY5vbMvomdg54CnQ,,,,,,
12555,AMjozDu7EdNcy7HtBHQrukrgdsdPz8bLsdHDMFqSWvkM,3qpdBiNv7gGKnzzsodAiAXtLKEiAshR1iAvqxk34ExGW,,,,,,
12556,5yj3gZKpjxLeGNc3E8Tg98tRVqV9pQusB9K4L4bAHFeJ,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,,,,,,
12557,FnygUgo3ixoPTSZRbaceqGN8TnUzm1iTwqx7B85EpAoe,2zdyYgCFX3G7oLnEX4NpCZKxUSYu1RB12pC9NYmvHxmy,,,,,,
12558,G7bq5g9B1zEPR8uP9ZcquPFzJ3GsTdiQ6u2yCERYzdiU,DTXJxkDzZPnQKbQTLGLXc3sj6PET4LHiD69er4Jsr8Xu,,,,,,
12559,5w9tp7UuP7wPFvJFhZpQXQZgfAEJDjZPzEz8m8QR1h31,95oEc6irtq75PFod5Ek7MNJDjqEe8kcXvqVvUNmihiFC,,,,,,
12560,23UNaPDDJEMB5XUN1pPQ3vnizx55dTj8zQieGsCL1GbW,CiaNoAwtYjfB8m7tGoHyYkBot1gC6m9uoWPTTweZs9XD,,,,,,
12561,5qyTGrGMTTTP96jU5EzKVBZqmW1pQRuC5PMmQR61MPXk,9y2c4KQpaqtSvwxAFfoyACjmeFYQet9mYcvp6wHVzVfp,,,,,,
12562,EiorfKbKJZK1v57aUybpSFX297Hp2MgyWyiL1vMozmnS,2mKyWa1DMvoBvN6Xhbje3pUBFRSh5MJHxca49jgFrxtV,,,,,,
12563,EPnryoJiNi6Ni6LPjFpqHeBM24EcNGRC4dT9Cbvexij7,9CXxUwhLtnApHdPKAMam2VdQ8S5Vqw33yMWmK9YLMLmw,0.0,1.0,101.03,0.0025750131937,10318.105872387427,39234.75042659157
12564,8i5X1gLSPeD3huz7k7EzD9MRUarMBo9gUQhUNQRpsQKE,9Jfup8zb8YifDTgtDeziwK8BuyJDJQ88ieyhkeJpGfe8,,,,,,
12565,6wynBYEfx5rXFXMoQBq5AmvzGwkhRLpycWpRfsKpJuCe,GJihWDVLzJydUX9kMjykKuZXgttWYspKqwshTJNoikuC,,,,,,
12566,HgTvJSwKsvc12o3dGNokGGkZoeojX9BseZU3n8iZZBTB,HFNNwu3zEBsEQKjrEGrxAtnUHzFCmfxcLsgoHM7N7Cd7,,,,,,
12567,76ZvqynRWjrS9hpihm9Be7N3toVLNn5Uovpc8UirVLYh,CbovrksKPHxTk9fsv6eP6AkxyBqv4f98iTCVEjHddvSJ,0.0,2.0,50.0,0.0186346052072,507.1655260571852,2683.180000007787
12568,7zzjCNMGpsRFWvRvjRs3Qjy96ttWQfubnimWKxHGitjR,8XVSCC1oh8MHZac7VGukhYYdYTYfZJUGEo6vU2znV4pA,0.0,0.0,19.92,-0.2049362642939,3.36855593946349,97.20095205518454
12569,Bv7CqstSM42zUn2rEoLNrQ2UedwgrLi9nK4Qr9VFtozU,BmAU1cLsax96r7Kdiqn5FxD5PLAUumPcmAzYeKhkunAA,,,,,,
12570,H7NAMw7EWAU4FHZ1ehzf1GqdmA4J6jsqBdbaXntZjqPo,5xhkzxEKCC2FSQqB58DaMaA2JtWLe4U2SQ3t48o6v33b,,,,,,
12571,Gc7kmRSabMAJtW1ZB5Ew4Ru7M7HZ3gybPLPmgKudxNkr,JBQwztKBVDhkXYpeowUEPUcPS3n6uGaaXe5Nw3LcDkje,,,,,,
12572,2NTLmFhyAH2pnYSuHc3YXTgQEjxjQz7Z7YFPsPwosYXP,FEeX19J28ForNMFMs6KeA13HfpTRSxzxBa88bo6qq8DH,,,,,,
12573,F7Lsh13owWP9Lz1G6TFKEhfzLtgenieWvX2W3yhSo4o9,7hTXmk1XVrkVXtnK22Hb81fGR4gNXGZVhjQ1AkRY38uw,,,,,,
12574,Hyv5rkBMANPDtjE1XcW4jjJffK9KDNnX7jUuZuBSMcRG,6ZxnPL9Rix3CSAC7CnP2FBbhNEiHVc4pBPEgZTvuy3od,,,,,,
12575,BUYyE8xfS8DuSpW6tVYg1KDLLK4QZAZJrQq2W6wft5KE,yuPBb8E2qHjS5PxQRepjgSFbp9AnRZTzxrRdiCGekvv,,,,,,
12576,35pkY9UBwTHFttQ6Ebpcc6yf8Ro2XWDkuqtbB8i5WkGx,6kij4aeiv8hSrkfDqFXnngaDVftMQNtwnQHAw8SxfYd9,,,,,,
12577,DBDyxeEZkpygm3Fy1JZmkpv2Jz6SEsoAw9439KK57ej4,CBN5ys4fv9KDhCmWdxcAg6LQZRjR6eKTKw64eF1ZBkUD,,,,,,
12578,E1WHkQYGN4ofnGCCCD3C1D9MCPPNGYNw2ohnmWU43H1Z,BfssK1TmcoMGf1eeEF9jyMJnbYHGsTH1oByoW1VZXAqv,,,,,,
12579,Gj6C6cuQN4Sv4RH9rvwY5gzEzJBjVSqpqDC7NnUnVoCd,14dm3MHJvHhfg5XH2rpP5D98uuU6r3UAiof8MBRJhWbJ,,,,,,
12580,F1rPwVZG6p6rZgn7r8WTcrGhDQ7kffKHvMoF5uF34z8L,uKxUadip7cp9BoY8Lu2ccR7bqaVTuYXjqPq8pCGe7GC,,,,,,
12581,EoJMf8SvEgo2DdFCUNGMH7Vq9cUbfXqym7nyao1EM18i,5aU8PYpKs5eGpyFvtwZ3qMvAxPKXDEcjMrBUi1YXDjvi,,,,,,
12582,MtRB7dms89yizoGzb91Fp8YLf1sAYemWRFWx1UyyniF,CJBpmc4aK8XyrKxLdeuKnrAiyS9NHFR8monXg4g8AEdP,,,,,,
12583,CZazECJsuhYUrWRB3hM3NUhcqgppUPezL3VdRuTKX4W4,6mT3FqaUbhUZiz4WK7E91LxTi25r2WZeSp6sgVzaoNiK,,,,,,
12584,5Y3ZgQefFVaZBE8uam2qQp5FYw7YwkpvZWQJyUifK1xx,CbmJND3Zh3ctiAt1xGo4qvgeHm2S3DJRKm5EK9YoRWZB,0.0,0.0,1.26,0.0059297773958,1.23949023835787,212.48689721345104
12585,HgT87MEZgACecoc7MAswnda3MzW4q9Cv4aDQMD79ST1i,BS6M6tjezdz6yVg6e1w6eGijDjigybnrdFQ8XRqZErFC,,,,,,
