,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
862,B9hZ8SfoRsJPYkzo8Ez1S7kLSeNXC4RaXqj3aS4nE9cz,0.006,0.24,0.31,-0.234,-0.975
192,6GyXcN2AQfBYzCVsAtGVw6f42kEvTuk2iAnkVnLn29w7,0.01,0.32,0.31,-0.31,-0.969
11997,8Fba1dVFvnENjvenQahm8X2Ag4qsuWyszh6eAhdk2ZW2,0.004,0.18,0.31,-0.176,-0.978
859,F1JKJ2krmFLoFVvxYyWu13v2v8Q17YgMTr1dq6bqtDmw,0.0,0.31,0.31,-0.31,-1.0
11655,6pmtUnpsDWVgHgbCRKDnR2TUvLDUpEbF6GTvChsEDLBv,0.004,0.28,0.31,-0.276,-0.986
12062,6RHDqXJUjVok6acyKsq7cKvNyryBJM9ZufJmME4wjhA9,0.001,0.47,0.31,-0.469,-0.998
2687,4sVwkGAZZxkSGjYL4FYszNEb67s9D2JBuCHBHJdsJzxG,0.0,0.46,0.31,-0.46,-1.0
3543,2aJWEjZUpEJvmNiHCZ53wZ6M2fU95tsoJm4wBowKu7Vr,0.005,0.35,0.31,-0.345,-0.986
3108,D8sHDqpL4PTyBQZNaEXeTsA9YVgYGSyyv96m5z51A3n1,0.008,0.33,0.31,-0.322,-0.976
10885,BMAcFMt3Z9YPUYTHk8LLetJfa4pTx9zqjvRV7ftdvkNr,0.008,0.5,0.31,-0.492,-0.984
6418,Dwihdscr7KsTY9csRR31wVpkQfA8hsS7H5fsgsqvRdMn,0.003,0.58,0.31,-0.577,-0.995
8728,DswDbqTeZkncABQKmERETjCct8yaggoGiMjFY4bs3NSc,0.006,0.32,0.31,-0.314,-0.981
10385,JDpdTmaE66LXV2S36m5VUUBQnVpfL9oM2jQqLcpSWKY3,0.0,0.31,0.31,-0.31,-1.0
5655,4jgRhkCEWrkYwTFfkq5CBrmcE8D8v2uAetHSdTzbKx7H,0.0,0.31,0.31,-0.31,-1.0
10532,4qY9D8EcGdKs5JZAKMfqejxsWgbmNrtUsvtqLNkzVCfU,0.005,0.32,0.31,-0.315,-0.984
2632,GkFAecs2TjiWUAcct2ZyMH9jWAWQss4PSrQHSBuk2CaY,0.005,0.3,0.31,-0.295,-0.983
5611,9heBGCo8KHG7qrGJL5regFK9uMHQSfgrPogpRr3pSKcd,0.004,0.04,0.31,-0.036,-0.9
3249,i5k6xrsGHRab34W99Hdkgv51ycBt4w1wK9kbyaGQPEf,0.0,0.31,0.31,-0.31,-1.0
8911,7NRiDJd8dExttFAqbpF4HvSbooXe1T7ha4pZvSpWmGuC,0.002,0.31,0.31,-0.308,-0.994
7991,9E7ymBXrEasWtCwiyox4xiZeVqQGTzLzXo8dJt97whPT,0.007,0.35,0.31,-0.343,-0.98
10516,6mFwPJuXCwoqydoapb6H1BoNVj6scgbMQfkEnW93eu2k,0.119,-0.36,0.31,0.479,inf
11827,9A9puJui9jJmiW8SxoPbp8TdcezdQRT5yBZRz4fepPdr,0.006,0.31,0.31,-0.304,-0.981
5901,Hoe66RV1oz1EnDBw16q1gJySjDPMwAfN6Crod22U6LBg,0.0,0.31,0.31,-0.31,-1.0
2741,63uMv4LQe4VoS8sciypjyabR1mjAGRZsys4vECx5MNeV,0.009,0.12,0.31,-0.111,-0.925
6369,DKvdfKmnJGiSFMAiSfUdR847qo5PJE8tHGUcsL5SG4q3,0.005,0.62,0.31,-0.615,-0.992
10953,4GvLhr8g7YDo2gbzSJ9JPXFw5foHeLwttmxf1bTKGf9K,0.0,0.31,0.31,-0.31,-1.0
9174,H87jXmDYkt7NvSqt2a7ovv7B5gFcC6RcBXH3ESrnDfsr,0.005,0.36,0.31,-0.355,-0.986
8960,8Uya163woo3BYkkW4vF3y2sxtiLEJHdxsPh6BZawEow7,0.001,0.03,0.31,-0.029,-0.967
6232,73d9CSJV65aiYPC9eQfEJg2wztAVRFKqorApHSbRuWmN,0.01,0.34,0.31,-0.33,-0.971
3650,3Gb2xP1zgUvnD8VZ24caWkb42zBNkDYKXE4wadNtwk7f,0.009,0.36,0.31,-0.351,-0.975
6322,DD5YNvoem2oJ8gTRA9fr931nMHewMBnhqHwmxY71UiD3,0.008,0.33,0.31,-0.322,-0.976
10612,62uEZfPef5brG4yBQWG7YGMsijtHER5tpNhjioXRS1yt,0.01,0.35,0.31,-0.34,-0.971
3123,GU3tQTDjV4HareUFdwq9W87vd8JSjHcbTE2kHMoDWKaH,0.008,0.31,0.31,-0.302,-0.974
6608,Dhc8QWwJWRkSLAEdhnvsa26p8D1vbKvqdz6Sv8sz6p3,0.003,0.24,0.31,-0.237,-0.987
10691,4GPKjmhLAB2vcQEhkjU9XqLitUYovqNBWuSffH351nkj,0.0,0.31,0.31,-0.31,-1.0
5763,BSQEGnQ9j7bcWq6UqyDWJhPcWTXRfgS7FSBLWwKwxatY,0.0,0.31,0.31,-0.31,-1.0
9146,9b8rJLFWB1EU5CZ9CZ4sQfK8qzM2EBrxCD3PxGMU41H,169.69,170.0,0.31,-0.31,-0.002
3512,2MGne9892fVHWPFX7QRobdKD1deoqKWh7MT7Ht1y6txL,0.002,0.31,0.31,-0.308,-0.994
10544,6zx9Z9v4LT3wR1ysTCtSfhWCB9SWkmkNXmkeeo8UNirx,154.633,155.0,0.31,-0.367,-0.002
3418,Gs5hDqaPoWcEiiRZjdZeBpGaBFLMpHeUwkkCw75yecX4,0.002,0.33,0.31,-0.328,-0.994
5560,AbqUN5fkuyyzxixLaB8CEdfmp1Rsf2g98FaN5YMvE1fN,0.006,0.32,0.31,-0.314,-0.981
5563,213vwiEbhgrtvmWoHp1d86nTe2SpmcMhW8s4SDaUPdmj,0.007,0.31,0.31,-0.303,-0.977
2567,61GypPrWECmSiN2MtMHRpRi8A5GJMBS5gTHp7Urthqkj,249.787,250.0,0.31,-0.213,-0.001
10330,D34tmHDnc6ET2FvrRCtpEY43PNsrNSF2N9XVB7Qqw6YT,0.006,0.33,0.31,-0.324,-0.982
5572,7C9VuvyCdGjQwbff9kPt543UyjcaARMk2aaX6FyhbvRE,0.008,0.77,0.31,-0.762,-0.99
2791,7t2Mz9SgHatw9RciZ33q4GURSDHNyWU71p3ipRr8m25V,0.008,0.32,0.31,-0.312,-0.975
10919,qkaYkJ1zz9U9s6n4wQSmfeQDGfo299cXoCJZ2Pzo1Hv,0.004,0.06,0.31,-0.056,-0.933
2570,61fHRCYwnW4uCxYJPcSjLTyoKzJfnF7xbnCNAdnWsP95,0.003,0.65,0.31,-0.647,-0.995
722,Jk2SJ5a1WGc9nzJNGrddTzoewoADopWksiYdJCw5Zz2,0.009,0.32,0.31,-0.311,-0.972
5713,F6P9YbPmUkUbawyAiTYY5fhmTKZZbk3xk43whGGTfWHy,0.007,0.7,0.31,-0.693,-0.99
10685,BT1piPrUrJUPknoTtdA86ko9N5zwq9d8gG4CwTS8f9Ei,0.009,0.32,0.31,-0.311,-0.972
10410,F9MVTXxyfPcfPvudnp5b5BJgHFWM8xkY5Pn7pBK36AXD,0.0,0.31,0.31,-0.31,-1.0
8886,7oWhb9gPHY83tz7E7odRAYE6cyeiKHYHLjrTW7sAAY5k,0.0,0.31,0.31,-0.31,-1.0
6888,E5G81gTRw8hSnofcSJgwFCfcM76wfgcSEPMA9UG9neaz,0.0,0.31,0.31,-0.31,-1.0
1885,6vSuzSRAzQpxSAYwrB9NbMu41WhJquzsKCnY2BprXrS1,0.008,0.35,0.31,-0.342,-0.977
9588,BM8uMKRQJTxdMnDi6SjqjmPGBpkFJeoLzYr83aRGhD1W,157.691,158.0,0.31,-0.309,-0.002
7585,6J41fyTciEyLS8tWv3RfAeM29VTybhCtdRcYViWgKeZ7,0.004,0.03,0.31,-0.026,-0.867
7059,4Yq3DXVxMAgBJCAqGb3T11DQVk5VD3BejQyxh4qKcJ3b,0.009,-0.08,0.31,0.089,inf
4261,CBPjH69HWhacM44EcBZYbBBCfi4dJWvp7dwFuuL1FRDU,0.006,0.37,0.31,-0.364,-0.984
11163,7sk3qaJUTVXZX2fsuHC2LiXS7UEcct7r3zLRSE4jgjMq,0.01,0.31,0.31,-0.3,-0.968
5145,2T423ect6Z8TS4n25x7RoZ62EtpoaW8qG4JSsaZ8vz6D,0.0,0.31,0.31,-0.31,-1.0
7115,GqDg8ULk3sdHB3vyTcnRusNknBJY1Lfs6tfCZzWHhMwW,0.009,0.3,0.31,-0.291,-0.97
1571,AmtybtkAEvEEuHjfW29mQRQ8GyF7rjQ5Ro67WfDBsou7,0.01,0.14,0.31,-0.13,-0.929
2042,8WLrbKgqEkBS9CtpyYo9tmPhKgqxeLKCGKZzsfpNzjnQ,0.003,0.31,0.31,-0.307,-0.99
4458,9i2Ghk1jqGu1KBm5PyFQnXRKfEFmpLb5NA6aSDRGG2gh,0.001,0.62,0.31,-0.619,-0.998
8404,DKKnagnxdkCMmQqCi4GFNwLXXmoesxbwqtizvrvYbKK2,0.008,0.44,0.31,-0.432,-0.982
11698,BmSoSCmbwnFp1HC8J92EefA1BK23ueYtUzjuUL4YRbNE,0.005,0.05,0.31,-0.045,-0.9
1991,EUERVQwfVYWJD5PgDfgdSYpWYqbdsAXZZxCjW1AkPjtA,0.009,0.12,0.31,-0.111,-0.925
1985,HG4GJynaUJWLthB6bAKkWz6o8AMH2oHKB6JPQnGdPEpF,0.001,0.26,0.31,-0.259,-0.996
12122,kjiDM8uU3mMmXU2Jj74w4Uix82UyHTLYtuomuFUH4i1,0.0,0.31,0.31,-0.31,-1.0
1577,FbBZdDpvjWpqKNoH9qND9YTVvQ7MmVsKjLF7BrhtaLMQ,0.008,0.33,0.31,-0.322,-0.976
7520,Gw5sjZN2g53UR4BEaJ6siK5WNsTV6rMCa3VwW8HqqbxJ,0.002,0.31,0.31,-0.308,-0.994
11390,9xyS6cwTei94YnUygRAU6dCFHuSPYsB736h1TgwrWtww,0.03,0.4,0.31,-0.37,-0.925
11888,CdWQhMtX1CLjBPR5ApFaT5JwbxieYdg5z5ZDE4PfiHbM,0.008,0.34,0.31,-0.332,-0.976
8447,EAJJnKCaDp7mYkYE3YuRAmJEqjzbwNg1EL7HDLGW31HD,0.01,0.77,0.31,-0.76,-0.987
7710,7PRTfhQZ3KrxPdm9xkAjCKTLQJJWGR1ZZHY5G8u9WMCn,0.0,0.31,0.31,-0.31,-1.0
10138,ExdWMnMfeTfWQcYeyXUrC6Gnh82wbMWvmzpVockXxMFb,0.005,0.35,0.31,-0.345,-0.986
8493,FZ7ud5vMwhdfXJyGguCgEgXsYmb5XYuVTofftWgdgj2n,0.007,0.32,0.31,-0.313,-0.978
9687,2pY1WAMgzeMPR54jYKHco18hLR1E6yWxadHsD66uKCBp,0.0,0.31,0.31,-0.31,-1.0
9834,BjBYquHKiN6bCEDUgNCuzYLixZKR2sWBUnjxpaKSH373,0.0,0.29,0.31,-0.29,-1.0
5306,BEHr6E4HJNSnP9dHaJftceRV5Qw5xhSMEMruLeHJ741i,0.0,0.31,0.31,-0.31,-1.0
5299,ZyYDbkGvQLetvhxbqQmaLPQKLY3RegzofwrfDN9JeY1,0.0,0.31,0.31,-0.31,-1.0
9889,BmGrq7ic8a4oD75ut9d9BbwrLMoFG8Kyb1mVe6omVXPn,199.69,200.0,0.31,-0.31,-0.002
124,7uMoYu5YqJ5Xeu6QEuaXkA5fSTSkEov2AnsuFDVG7bqk,0.0,0.31,0.31,-0.31,-1.0
6991,GWVvyzzUDPAAyJGu9TT9A2p2Ahd5p8CfEZJgKn25ER1a,0.0,0.31,0.31,-0.31,-1.0
10175,BL6Xqc1SrmH3SYzkiXLQrkqZebZyvFvFuAx7csguqqyx,0.0,0.31,0.31,-0.31,-1.0
3864,4ABkB75fNybvwpKxaroagx9aVpv6EgaViXFBi47GNuhM,0.001,0.26,0.31,-0.259,-0.996
9413,dVxce5DgPMi9PvrF22TdgFYRyyAFC1gPjQWxgWjV8yj,0.0,0.31,0.31,-0.31,-1.0
4333,5z2Lpaq8Bf5DFvWpx6G2wacDAXrFjPaTQot1fmm6ZfxN,0.002,0.33,0.31,-0.328,-0.994
2162,5aAHHPgoZ7hFfGUvyeNDe61NQMRSpPCRiGm4nR9xoqcA,0.003,0.11,0.31,-0.107,-0.973
7022,2MD1nwpPmaq9gvXMXUHQ64YigYRMnQpX1AhGA293Kybd,0.002,0.31,0.31,-0.308,-0.994
8152,AjSARKBNa7BMK8drxWjuP8DiFUphXejsHixKWYNesi4A,0.01,0.32,0.31,-0.31,-0.969
11603,9YVE4uYLDSGPtjzwi3Xu4vHaLhbh3RXcKWhkkEt2WkWy,0.006,0.33,0.31,-0.324,-0.982
4288,9rnavYTRzGid5MS3FwnhNGuGUb98W8nUgH3Crq9bUadL,0.01,0.34,0.31,-0.33,-0.971
5108,9d18tKcjsGwqgCoNrY3k866RhTmofSadXdYUZ3sr1HpG,0.008,0.47,0.31,-0.462,-0.983
8375,FXDfcNTBz9kde2pVsgSTLQkRs9wKiHVzNZtcF4CRHdVA,0.0,0.37,0.31,-0.37,-1.0
4200,4bVncJsQhVw4bULhnvuVWZn2MKwmwnTpgYwm5SHoCUS9,30.688,31.0,0.31,-0.312,-0.01
9507,5AbRso67Tkkf8j9hpdj1b5s3sb3AEXijRnMAMbJHAtzc,0.0,0.31,0.31,-0.31,-1.0
593,9dtwERSx6z1Hg19qKgAVcjriAw3g4bCsYmXgBJXmkTGE,0.009,0.12,0.31,-0.111,-0.925
4103,GQbevGFs4SXrcg8Xj4TyGuXHhYqRG24Vqibg5s5MVNUf,0.006,-0.22,0.31,0.226,inf
10027,98pAdYHdQriD3furS5zqtyvnszmde8vvqfZTaFNawEvw,0.008,-0.22,0.31,0.228,inf
4967,GhJLAQ1a6izpH2zgKeQG8WWbMFfoXXD4j2zYpjEbnLLw,0.01,0.32,0.31,-0.31,-0.969
1755,BwHJvJBsX7Y858efroJUJugHoezYUBHCvF2S2MtsF1u9,0.022,0.43,0.31,-0.408,-0.949
8267,iHvofpLgZAZSKTzudFkiEb3jw9Vk4DLB2ZTdiemZ1Nk,0.001,0.31,0.31,-0.309,-0.997
83,FU8s1XGdYXv4zB38nfJpw7qZ3ZnUgjwT8gMJzt7zxpkf,0.008,0.31,0.31,-0.302,-0.974
7348,2oQPa92WScQB7dFm8zfgpascq547vxfo4Dv2T6tWqhVH,0.002,0.59,0.31,-0.588,-0.997
8296,4ESqeN9hDqHgu9wJ8DyP2JpPhbyuakeWwUmUH8zG362T,0.009,0.35,0.31,-0.341,-0.974
1700,EmYqBgoVjCx5bRPjwtcJ6hxMvT7sC6PWd8kHEyMAUuQt,0.0,0.31,0.31,-0.31,-1.0
8270,3ujro1MvKgJFwShhrEsvU53ycn8a36gfnXtFETTs8yDb,0.0,0.31,0.31,-0.31,-1.0
11958,AUHrbyAyM61c2NqdQa6vRS9qgv6fP5zT1JcJ3mNk82kQ,0.003,0.33,0.31,-0.327,-0.991
407,4vzgVpNAudQGw7hLr7VKN5ryxnTHsq8mHmLVm79fsriL,0.001,0.28,0.31,-0.279,-0.996
4136,Ehrkp5sHWonueTAhi5mzdM9U7ggCehcgD5mwdGDyMW19,0.003,0.19,0.31,-0.187,-0.984
1715,4gqJuBTRkw29B49XJF2ZnQ5ZBrr6oGduqKTqnqsd9oqP,0.008,0.32,0.31,-0.312,-0.975
1713,2Zc5pkG5niR3JJZXW52ni6ykRSWcW2AfZCxJUAps9E9P,0.008,0.33,0.31,-0.322,-0.976
8279,CVNSLib9oSzdza3WBAh8GYpE7xqVtHfEwXrAjz2w588a,0.007,0.32,0.31,-0.313,-0.978
1770,4BSm7986TpBKkqCznGVC3rnmbPYQj12v5Hh16WJkfZAi,0.006,0.32,0.31,-0.314,-0.981
9994,Ep1rf3oMHcrPPFDUsPMdSGLiWj26zXC4vx5zrMquR7CL,0.003,0.25,0.31,-0.247,-0.988
7278,EXpLqXicjA4Eb7DnoPQVNPP7przqEG6vNwoz42osH7TV,0.007,0.35,0.31,-0.343,-0.98
7479,66Va9yCasQE5pvVthd72PjRKNCvRySWy9r7K11sUGQ9S,0.001,0.34,0.31,-0.339,-0.997
10987,9FeFTYioaEdy2M19yxsHzUXnzTQHEyMm2UFsBcnJ6QXp,0.002,0.59,0.31,-0.588,-0.997
618,6De8Ni4jsTQscatnLDJA8SuSBJPkkhCGoHmtMo3i9ufo,0.004,0.32,0.31,-0.316,-0.988
4185,AjeuFSr47EN1QJ4t4rM5dZr5F7NFUUq8h5LJBJPMWJKX,0.001,0.36,0.31,-0.359,-0.997
11371,4BN9zcmFi1kA7112zMZN7ND6ckh6RqNGRNUBGfYLCaz7,0.004,0.37,0.31,-0.366,-0.989
7244,HoXmEsRN5CFFjcU6GAdtsbbG83JmWY5dBw9C598vFRTr,0.0,0.31,0.31,-0.31,-1.0
941,4mcwApBNzTR98EqdYx2Sq9FHwB2hq2D9tT4HXj9pYe5y,0.0,0.31,0.31,-0.31,-1.0
1831,EuRLj7ZrZUpaATY3A1Lz8Uya4um8rwnnUgMJpuLfgUBM,159.69,160.0,0.31,-0.31,-0.002
11950,954fSBUZvYvCbGRVpK1SFNH99t1cZjnCth9Rx2Xcn8sM,0.0,0.31,0.31,-0.31,-1.0
4914,BnDYvosk4kgjgtzheQiRyfnEA5hWeNQM5MGteGDkSUko,159.836,160.0,0.31,-0.164,-0.001
9529,4k4BGncvPCKiqrnDm9URZwFvAhjyJg8iYB56bKMsQuQj,0.006,0.73,0.31,-0.724,-0.992
4657,D6oZSSTmjRsMgekzvz2jMJzL2GmUaEUiG6UmQUaxvG8i,0.009,0.36,0.31,-0.351,-0.975
10043,3VxsJz1bqT2gLhvqUFZwKyuA8DvVaikm8dc367zivakZ,0.0,0.31,0.31,-0.31,-1.0
60,EVMWvow3eax2aDUp84iWtwYXnVWyUpemty8H8qzc3V5x,0.002,0.31,0.31,-0.308,-0.994
64,Amma9HMCyjHWT6TgyctR1uYh3bNxZdtbtoY3YPcNHJrn,154.69,155.0,0.31,-0.31,-0.002
9537,9Ar8oUcumiNdNfHy1gWsQtosNag9F4G2eKhUPxZkE3CF,0.005,0.09,0.31,-0.085,-0.944
5027,J1UZQrLGYru5oCxVgHBqBfjFDkSm6d5fd84Dy83zaot9,0.002,0.33,0.31,-0.328,-0.994
8043,E4DgVZFAgQKupC5pSzzmAoYSv92d2nVWub6kKkQYn5Vr,0.009,-0.05,0.31,0.059,inf
9821,9dFuHj8hcnThbny3cuL3KYLMsQU3sDEnL8oWUbxd6J1m,0.0,0.31,0.31,-0.31,-1.0
11853,8iHErL11QnJA9y4UYgNbujz5aqWutDaYp2djTpUmnadf,0.003,-0.17,0.31,0.173,inf
6760,3ovfddt83tSKGKsbYy4yrN3xX2QJRCcCeiRynVbfAwQB,0.0,0.3,0.31,-0.3,-1.0
3713,8hab31yZUHwjvVkNoYLomLMvFGWNRmkvLwV3P6MLT9da,0.003,0.29,0.31,-0.287,-0.99
2384,BxAsCzMkru8E6jzFZcnUyAfzq42GrNqvYhu9eHn8cMJ1,0.008,0.47,0.31,-0.462,-0.983
4406,HJRrsbhsrXbSRPf9j3k6d8a9xrGW1xZR7datAV1eF8uM,0.006,0.33,0.31,-0.324,-0.982
879,CSag1hZNrkDfipdnUfh7AyrBAXLp92V6YB3zJF3PjAhY,0.003,0.31,0.31,-0.307,-0.99
3700,JAiyWBemeBnCCwirNCzDrs2VKwiyQYi6SS8rnaZpaeF9,159.348,160.0,0.31,-0.652,-0.004
6794,6FYHoCnpmtRdrZztbggjXTsg4ifGa7T2qLBRjRjNuFKs,0.003,0.36,0.31,-0.357,-0.992
4743,BQTipdsLrDEBhMNQTGmxVebm8ooV1uCmNabqT4bxpjnb,0.006,0.47,0.31,-0.464,-0.987
8527,CHbD8uQMaCrTw87XQU1t8y8bgKCRZLuWovB1zxHoYEze,0.0,0.31,0.31,-0.31,-1.0
149,5y6yxAWRE8JkGqJyjvy8y2Hh3unZr2Wy3QZ47P8SH1bQ,0.0,0.45,0.31,-0.45,-1.0
6816,8bYVgtJWhDHgD9vCu3HFFHzSc2tDY6bEM6Qg4nDfPn3Q,0.002,0.39,0.31,-0.388,-0.995
6817,FB2HrKXh25HnqTD79psrryKi9CCiaR4N4WSdZhaFLjsh,0.004,0.3,0.31,-0.296,-0.987
9855,2ya7xHVUs9ajahSNQtv7siJa8zSHXgsxcATSY2aVzyk7,0.0,0.31,0.31,-0.31,-1.0
6909,EM8CnWaGNbAbWbNUBR4qMXNn2GqcXfS5zmehuVvtDCcf,0.003,0.34,0.31,-0.337,-0.991
2291,2zUi3xRrP389hd2ofPVm8Q5Z2s5mapaNncM4Adqfnnua,0.0,0.09,0.31,-0.09,-1.0
5362,7CDuc5DU9bfTQKZ67KEDGdWnwCcCYqSxEczUMhGGPnTf,0.006,0.3,0.31,-0.294,-0.98
10234,7U2Row1n9x1rYd3pZwDoWAfbZyrASKM2MoBEnPiyLuSQ,0.007,0.34,0.31,-0.333,-0.979
10252,9Ce1cwdXciAF6ET6feCP2iWsstMRrr1LHyKPzUeK69zm,0.003,0.17,0.31,-0.167,-0.982
11848,4sjeoBTPFVEWuYwAZLCk6k3koSYfivqyXNJG8MLT2fAw,0.001,0.28,0.31,-0.279,-0.996
7743,E9bBpjxuHJ6GTFXAmjwrE7gpuQxznMK5jxqcKEa9sL5d,0.006,0.3,0.31,-0.294,-0.98
3781,FJzMAKo29m1fCz9hmXabAox4L9hzAMus6rdTJJ4K5wFw,0.01,0.31,0.31,-0.3,-0.968
8552,xCHctKLUydmvnoE9v4zTQbgQ7HkdWnRzuEQcfUetrRu,0.002,0.32,0.31,-0.318,-0.994
11055,Hj2xQbceac6yUcWRXvBKu2SikFtGeaf2xAwYgB1L4Z91,0.005,0.02,0.31,-0.015,-0.75
2305,veVbvc3hnK2vrDvYQvK4EhzJqWK4FKE1nB1UMAqLiVm,0.004,0.31,0.31,-0.306,-0.987
347,DEobNq7RxkQmiokcn7KcLk7mHm9LSjbjX4MbAMMavnwL,0.009,0.35,0.31,-0.341,-0.974
6916,FbmJuchohGtXSQr2R9EGWYYZjrBrorEcNv95Y53qmzL,0.009,0.29,0.31,-0.281,-0.969
7924,FvByf37gCRhDYBZmEJ5aD1raXSPyGN9WG3AH54exBZGK,0.002,0.08,0.31,-0.078,-0.975
4384,CcKCLzboRFz5MK1iiBR5ucY51w4HhhAe4AAj9g5gnWu4,0.001,0.29,0.31,-0.289,-0.997
8132,Tdo1Qm3ZJWCnFAPfcDkAtaGuHHqEUQdM8w8s5wLaGAi,0.005,0.3,0.31,-0.295,-0.983
3655,Es3DeWSNky2x5GpqXuoTqTDSQi2CWoFNDkkzrdKVtRDz,0.007,0.34,0.31,-0.333,-0.979
6721,Gs67irPUhATNwDdUY9QRwykJBPYxTNRZPG6FAY6c4VgP,0.006,0.32,0.31,-0.314,-0.981
1418,9xjKGkrEb3Pxb2iRjHPwU9LnjqJGkDwQPUobvEi9XdC8,0.003,0.01,0.31,-0.007,-0.7
5452,4tkfkgeCQscwRAFmqJpLbXHRhcbq3EPrqsQyHUpobgLt,0.003,0.3,0.31,-0.297,-0.99
7792,ACm3jook7bnF7XZgfZpZiUonHAqA36PyzwnhALf9Ff4i,0.002,0.76,0.31,-0.758,-0.997
2233,HYyvp8SjPeZmtaqkJ9ceDNnEmGn1HM1wxVixAGSZH8Gb,0.008,0.31,0.31,-0.302,-0.974
1009,9bNiJsQZsqmHxfqACEMomKLTSNYmfoY4YYEEQgBJ6Yvc,0.0,0.31,0.31,-0.31,-1.0
9852,8Uc6F5bB53Ejoan7u6RHcAz7MCzpxUnTF2xo7nJZbTKc,0.004,0.32,0.31,-0.316,-0.988
9714,D4DdNcxtJJNcVtQ7ZSeP7C1uhYbArxXp2xnH1tXe8AE9,0.001,0.02,0.31,-0.019,-0.95
3666,C9Le7fu39fBenmxPAQdcqkvS7Jr1PxQzXKxWSnAy4hUg,0.003,0.25,0.31,-0.247,-0.988
2286,u27yjSRGaFJ9MjsyvoH7n1tsWW4gArdZjYRGtyo599X,77.694,78.0,0.31,-0.306,-0.004
1357,AbSB78L2Zhiuw2nf1JBJiE3X1VLd7jGYiE8aKAtqVFRr,0.01,0.32,0.31,-0.31,-0.969
7931,w9fqEhouG4cFWzwKxxkFqWL7SDwhJKh6CVY2dSkCe18,0.009,0.25,0.31,-0.241,-0.964
6741,GaaCWqMcvX4kcfTqpd1x8QBqa26BmzyMQt5oZFZX3yyA,0.007,0.42,0.31,-0.413,-0.983
11686,AVt8o9dps34Q2skMMZ7vdazjCaG359x8Rp8opcNQAQdK,0.0,0.31,0.31,-0.31,-1.0
1326,3FqC78BgTyEo6mq3RLkJeRCEGJitotTimDMqYXZXC8uk,0.009,0.23,0.31,-0.221,-0.961
129,9EdQARh4VZ9uZUqz5STnRbNumMdWFT4foDaSHgDmSeL,0.008,0.3,0.31,-0.292,-0.973
7207,3uuYgmyNRH8Vs2kDjQtEFXeJpZqNDAgdpBB1AFzz9Yfq,0.009,0.35,0.309,-0.341,-0.974
3960,A1nrSfwhfZcsWqy4NLDB6sHnjbArfGk2zHnYXNCeehfg,0.006,0.82,0.309,-0.814,-0.993
6245,7o3haAKLxiVzUUeBaRo1RZHMvgDUCfRacSGP8ddMPZs7,0.006,0.31,0.309,-0.304,-0.981
8651,47JYxPZacjmYE2SfYrfR3KLfCMUzTe1Mzgnb9Y7kA5iK,0.006,-6.3,0.309,6.306,inf
4568,6jUqZhTtcnPxYyVLVYZiJwESpnFuQ7twWmLRYVPy4Kkn,0.0,0.31,0.309,-0.31,-1.0
1086,5xrtuCcPBhzBbdyzA61uHUdnHLxeUvoznwZDWJzMtTTv,109.691,110.0,0.309,-0.309,-0.003
4932,3q8m3J6hFgUh7ELBeZ3fcuedYtpMYWvBEaF2q72wkEF9,0.003,-0.21,0.309,0.213,inf
2412,EUdEh2M1rboY2jAB9WSqfRd1RReZg6AFxaLiFPhUjffq,0.008,0.35,0.309,-0.342,-0.977
2896,6zjBjqzTADiy37Puvk7yXAa1Nepknij9VjpV4cUfSVYd,0.006,0.33,0.309,-0.324,-0.982
997,DvitucAxxBKZFSMBUzKvxvuAu5Hhn5zZV3Wuk8Vg4YnX,0.01,0.83,0.309,-0.82,-0.988
4214,9ehPFvoQdN4vmKp18K9QyQJFG2jChpKj4akFZFfhb2sb,0.007,0.85,0.309,-0.843,-0.992
2644,GZwYKfJZ1jSSs9UB8GXikRtP9b4wzEgYsXbHQRBxmZDK,0.003,0.78,0.309,-0.777,-0.996
4780,Hf3DM8mCZdPy4hL7gXGMnaBdgtWb4cZkyqqipCFbgBGq,0.001,0.31,0.309,-0.309,-0.997
6914,2TjBn3LGEfvRkEmp6Sd53mhkxbTDTpZRCjfLPWFt1f3T,0.005,-0.91,0.309,0.915,inf
6995,LBLSBjMWxLTv5JXYHrLwGmAzYMDU2eXRPkERXktX7BW,0.003,0.93,0.309,-0.927,-0.997
8157,4NxdSkhpTNh3qL2kwLHENzr9Du9GKQVFFwZWESfZTPge,0.002,0.82,0.309,-0.818,-0.998
3873,7LiLsRTgAvtrkLartJepBBN89xYCiv8gDWLkfW3JWubx,159.591,160.0,0.309,-0.409,-0.003
10393,5pG4cLhUUVSisaoa4B7mzvK33rrUTGHdSaxjh8LfMaRq,0.006,-0.05,0.309,0.056,inf
6410,7t8w57rjY95b59XPo1DrFWAXVubGnsPTdJCv1fBYP64d,0.0,0.49,0.308,-0.49,-1.0
2851,GC9veswiBNxwc7E5cxWHkqFt7771V8BYGTDoATFshs5k,0.004,-0.08,0.308,0.084,inf
5888,2DhmVAf2K6D3Bi1K1Z1Pb9e7VXgSuf3YFZmr9j4VckYv,150.694,151.0,0.308,-0.306,-0.002
8028,6nnw9RDxHVp4bRFruUYKuL1a4zPyprPFQoCKsMJMGhLu,0.002,0.31,0.308,-0.308,-0.994
