,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6899,7vBvg1oXKeoQwfdAcrc2tLeEsAgHWjsYkTNSRdNsFnL8,5.99,6.0,0.01,-0.01,-0.002
4453,9d9xN1r4pjikDUHBjqfw8hwYthu3YRZtyp5j5i1soRtD,18.992,19.0,0.01,-0.008,-0.0
1352,BEWTocdwGDiXAds9m1G5RESgvW7bLMSizcMTWBUtF181,0.01,0.02,0.01,-0.01,-0.5
4458,3ByFWCMN2Ecg7ScqiCMCrZzicG1jmNTPrr19NQHRHAVe,0.007,0.04,0.01,-0.033,-0.825
6316,6ypimGrvstGVQRpJtNUpKs1gKGY98ogv2gAWcouQTdCc,0.99,1.0,0.01,-0.01,-0.01
3737,7u5HTmBPLyaLwQiDmB8ws6Q1NYwHRq4ebzWieYctAw4p,3.99,4.0,0.01,-0.01,-0.002
3940,8dppUa87uRtXzubJGzRarZTY36pBN4pPYhnPrrs64hhj,0.01,0.02,0.01,-0.01,-0.5
3842,DWqjTtkDA6xVfX9V9KP7V2bcgYmRQXZZheJshuqokNi8,0.002,0.01,0.01,-0.008,-0.8
8283,2viXDpQJrDTH6LXqeDWeaPw92z6vxAWcT6YZtz8aEB6m,21.99,22.0,0.01,-0.01,-0.0
33,F58efvC1YeXt2kSceaJWEGHGoES6u8Ptsp2w5o5kzSCY,4.99,5.0,0.01,-0.01,-0.002
10680,3JvLZtpbHAKRCfg9GWsu7V8vreJsxvo7eSWUzndMDF3e,5.99,6.0,0.01,-0.01,-0.002
4151,DvXpm7evqhRrFnq3ZTkRGCC6Z6TxB7goM4P5xBC4xHDF,0.01,0.02,0.01,-0.01,-0.5
3486,3v8ee6pW3br8g3arbnNWUS5Z5zhe25DHuoMHeYH9V1um,9.99,10.0,0.01,-0.01,-0.001
10269,9ib4iK4FL1b3zV7DnnqeZ9jFPohrfZfUHawuPCAeWd5J,0.01,0.02,0.01,-0.01,-0.5
10675,9GhLjyWLTmskv5SGUHnzY7fB74noUyydBNwGoZbthSDM,0.01,0.02,0.01,-0.01,-0.5
680,GCJ74mfXpjzhGUnZzN3Vy66ngNW7tE5aJnz8cdWHbTz4,0.009,0.02,0.01,-0.011,-0.55
1437,2u1f1ctzKMobykT68tN7jcURBTKqh9FJrnyCW311Hcx9,4.99,5.0,0.01,-0.01,-0.002
766,DqBDL1BcCT99qqNXJeTbzP8pt6123zKKUrsX5DfPZPPW,0.0,1.0,0.01,-1.0,-1.0
4108,GY5Bfh5GZW3hMn3ksnA87qhZy3cKGdYwtjJFPrKmprP4,9.989,10.0,0.01,-0.011,-0.001
6770,D1YjEf4BuF3pA8EHSmN9mwCrgXHw4WYndyfjoBbUrY2V,0.01,0.02,0.01,-0.01,-0.5
6671,HxVdDfxxyQSj1EDXpEAwL34fRXcmBY6NTmyA2eRgWRqA,9.99,10.0,0.01,-0.01,-0.001
3534,J6xWLcQctb7vS2aHRs1kM9BSLccXWjKJTkE9A2o3wHKr,0.003,-0.1,0.01,0.103,inf
7792,H6hg7V5MmRWQ5f8g1SqXqt9h1iwdYeFpwyz6Brj8MzRB,9.99,10.0,0.01,-0.01,-0.001
3555,2ZXWX7oLVf6vDiUDJaKeWhdiN9Q86vDK46FBs6gFCcGf,0.007,0.05,0.01,-0.043,-0.86
3378,7d85myDMV4SHbPBmWBwfuDnme7UhnaKLUGiBmfuXBaet,1.0,1.01,0.01,-0.01,-0.01
8632,EU8BwvDpVMp5bvQ5NCQydxFJ66jZKqwngnHjwkmu2uAo,79.77,80.0,0.01,-0.23,-0.003
2213,EBnMKbaJEjNXjt14hxssR8wd3Ua37McPQxUZnKxxbgtd,0.232,5.0,0.01,-4.768,-0.954
5252,8GyREmY77PVsAwvQd56PrWueVQWZ7VqfPBkDbbJkeZxg,0.0,0.02,0.01,-0.02,-1.0
1560,F8bkr3RMsnqDhyB29eGDkM7Ee7QDdmdo8dSZ7VTriwGE,0.006,0.25,0.01,-0.244,-0.976
7347,8zKevwUJiX8RGaPrD77q1wnY1d76RLtfUqGH8uDqKwQK,0.008,0.02,0.01,-0.012,-0.6
6210,3nsc4r1KzfgzsNgQTeQXejZBX9VfojpWaGrVvaVpWmtB,9.99,10.0,0.01,-0.01,-0.001
7158,4D7mDXe7SdmbAx7kaD1mBNuEa7DzMi6TAwXURxtLEazk,0.0,2.02,0.01,-2.02,-1.0
8855,7Q2mPoyQTAwdU9syrr5xcLwaAYTg7Vs2oLiUtTPvHRji,0.01,0.02,0.01,-0.01,-0.5
7520,Cger2B5kcvAkbG7QpNDPSDngV8XZ9jaFLjKdPZihuc3d,0.01,0.02,0.01,-0.01,-0.5
1053,8Y4H8tY7hJXpB7R6ozYiHus9QN9ajnxJSoDfYBP6QNKW,0.01,0.02,0.01,-0.01,-0.5
7160,J3gh92yTQzs9NGdvDK1VsvMnXnhnypTcT4Enr43rrzQd,0.01,0.02,0.01,-0.01,-0.5
5157,3c7xMNxLSya6uzuThixPJUigLQ6GVBqkq1c9j1voG82Y,10.99,11.0,0.01,-0.01,-0.001
10596,DXrZWoupHdVpvqcJJjJpcF35AYMG3vgcM8ACj5H3LUpb,9.983,10.0,0.01,-0.017,-0.002
834,CPUaryjXaemhCFpKUhx7VtnGioffGG2HhzoCm1zFCiwF,5.009,5.0,0.01,0.009,0.002
8996,5nnWhyBPwTDg5mq38kG3rjBAjuwv2wSj5ncJA7qpHSVq,9.99,10.0,0.01,-0.01,-0.001
7479,7uBpfhKujPgTWq9dSK8w6hJvhLSxCX5ZvC36CriVoQ4B,9.99,10.0,0.01,-0.01,-0.001
715,8nQCnDq6v2Fqe9v3qkHhHW3UQjd3Cg1iZJJBbkfnrjYz,4.99,5.0,0.01,-0.01,-0.002
988,64w7jdrK2Kv8Wc55SfKBt7U6paGQ2NRGf31zPFC6Qk8G,0.0,2.08,0.01,-2.08,-1.0
10502,A8ZDT1LmrUxppzyA9Zc6h5a54D3F5mjpkKN2E3UoLQaF,4.99,5.0,0.01,-0.01,-0.002
509,2sCeTDhX6KzLtLCYx1GanERCaxW2rZ3Kx5DGoicZayrG,9.99,10.0,0.01,-0.01,-0.001
10445,7tBsvjMNbzr5sh2g5U2kgpDJD9sbqabfLcJB8iy4QncV,0.006,0.03,0.01,-0.024,-0.8
6946,5Yif5cYcik6pDrKjQ7PNy4GzbdgGQ932NMoBXZobvCYn,5.99,6.0,0.01,-0.01,-0.002
2394,UvfWSSppWjN8WFEJ3iEF1jkavzSvkiFdPVvzHskisFW,9.99,10.0,0.01,-0.01,-0.001
5099,4S51Ub8bkFctrLGrpRdZzVHdkw7x5zcWy49NXkRdWkcE,0.01,0.02,0.01,-0.01,-0.5
8020,Dym6CDw3uiURmj5AxDFoAhNsCfgBGZU8tHJWNDAY5BjJ,99.99,100.0,0.01,-0.01,-0.0
4598,Fd2FJr58eHBYPuCuwgyH4DtPHd1MDRjyrmiFvJajd714,11.99,12.0,0.01,-0.01,-0.001
6956,9inDAaoDoUoRXaRahmz3E2TF9SZ25d2ekRDb75XGhtgn,0.01,0.02,0.01,-0.01,-0.5
5393,E8QJ2zwwHx4vCC6GMFvT6as4EfoevcMD617vrSfYUVqf,0.01,0.02,0.01,-0.01,-0.5
917,66SPeaCTzAryahFbo24ELN2vDKfz4tzSfsKutUqtmDPg,10.99,11.0,0.01,-0.01,-0.001
5891,BxPCwmgxhcHj3XDnbUFbKf949U2LmZ66tUbVTamJERHf,0.0,0.01,0.01,-0.01,-1.0
7004,QRNE94J8jKk3gvaSpXcHBvQARihaaomxa44Z8X1zvhh,3.99,4.0,0.01,-0.01,-0.002
4965,8dE8PJp7BEYbmSrpMhvxh2Ro9KUiKoEFs3Mi7Xh18Cgz,0.0,2.45,0.01,-2.45,-1.0
9058,o4NutGhJYiU4R2WtdFLUtWhm7wH4X1GsgxZXNMajfU3,0.01,0.02,0.01,-0.01,-0.5
7341,6CzgYamNC9ud6MGBBa6m2ePZvXBQJrYGUWeQ12KpM5CJ,0.01,0.02,0.01,-0.01,-0.5
538,GkjETgYG3ZD97p4M1QTTKycRE6QhFQaQNAiJdBBkZXGu,9.99,10.0,0.01,-0.01,-0.001
3109,c1qFhYmepj6Bdk2veVQ9fcQhswKXMUjfZtanrjsfWSU,4.994,5.0,0.01,-0.006,-0.001
4501,EgU4SNuzhkuX96iPp6wcmcmcgrAYSGU25m2eEYNhdtZo,0.01,0.02,0.01,-0.01,-0.5
4537,GV95v2ym92cuAgtrZEuvPK95y975KA6PJRMErDE8FSKs,4.99,5.0,0.01,-0.01,-0.002
9349,BQqSmMRukf5pPniPh4vEuX1cSXiFokCTHaajV97RVFeZ,49.991,50.0,0.009,-0.009,-0.0
5998,44U3ZygTEhShFzwjf58RVzgwac2CW9V7ZtgxgqVF6EnV,4.991,5.0,0.009,-0.009,-0.002
3797,AAq29FSNdRbVT9BRteiCcGGmYQ1zaSavidMPJFU4izsD,3.822,4.0,0.009,-0.178,-0.044
409,H43qG7EKey8u6a3Lp2weBKNTgaawGk1YjVKAREKQDvfP,4.991,5.0,0.009,-0.009,-0.002
9712,BHLr8fXJoNiJAUKhmGkcGqRMvWeKvbHE6hYtAFD1xkLC,2.972,3.0,0.009,-0.028,-0.009
5637,9GXPght3utwnRyZ4crQo6EWFuKeK7omQKfr4uxpVQqxf,0.98,1.0,0.009,-0.02,-0.02
547,mB2vJk68E6AbVFnV2JZMBEgwwWUGWjmA4cpEym6FwZQ,0.004,0.07,0.009,-0.066,-0.943
7743,2RZPBo8Z2BgZmsASo14ySTSwqqgqmfVEjPkiAwQ1VTgf,0.0,3.0,0.009,-3.0,-1.0
6470,DBheVGwG7SuxoBasf4Xx9ZQitpR55iaDDBi7WGQSFMWH,3.991,4.0,0.009,-0.009,-0.002
2015,5T5GLsPG2F8zjjMuMcyD8cRY6fgGzEyNwM4AuFAD6Pmc,55.991,56.0,0.009,-0.009,-0.0
5980,9865szMLW4vKVTYn4fHACFDBiFudvQ7HS6NMTLerW48z,0.217,0.23,0.009,-0.013,-0.057
1424,B8HTaSxP9jJqH5qnXozGgM1otfs6J6twpb8JVcv4Tpv5,4.991,5.0,0.009,-0.009,-0.002
3456,AvcSGAgcsgsaKvE55iP2iDL5AJXwKQScoQW2o6gRvaud,3.99,4.0,0.009,-0.01,-0.002
6818,B9HhULMFrKxEKBbCRUGvE7dkg78BroDeG2UVyQ68Xd7i,9.991,10.0,0.009,-0.009,-0.001
362,28xuBD4hU5DjLcaxYymeJoWUzwnfT2sQG7kG55mdoF25,1.941,2.0,0.009,-0.059,-0.03
10417,2FVWb7BNgoGXt2zpk4Q8jgGaauXxy6wTgwbkd16TXzqY,4.991,5.0,0.009,-0.009,-0.002
7876,7tN821fJiyf4hPzS5hrXRtj7Yfgi1YuhV6sJLivzmXi2,9.991,10.0,0.009,-0.009,-0.001
3289,81z4Ywm2hSQLFhiyzAfEQadZ6s6dJEVmgp1vQRpHgSVC,4.021,4.0,0.008,0.021,0.005
2766,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,0.0,1.0,0.008,-1.0,-1.0
10759,HJ15p25VPFGfqszNruZADvmycKEvr7unmdtm8jHTpzh4,10.992,11.0,0.008,-0.008,-0.001
4911,8pjAmnuqsXh8eP7XWphZmeCKYPGc8J2ux6u9VEGjjkPp,0.0,4.0,0.008,-4.0,-1.0
3678,FHA8vVX3XwecGDiS3kQRqz6ExiiEDDSM99Rf2BvZ1uUm,4.992,5.0,0.008,-0.008,-0.002
8506,DuBfxYevADd7vzfVrke3pzAo1pHVw7romU8vydacanwB,0.002,0.01,0.008,-0.008,-0.8
6517,BWJeoypk8ctbsFZ5jqc5ajV9qutjCknk4hRxEQobHwVi,2.844,4.0,0.008,-1.156,-0.289
1008,BU9LvJLG559yAgRDLFnsZ9zoRVBdhyZH4YEAm86rRVr8,4.992,5.0,0.008,-0.008,-0.002
8487,5SmJ7uhhZGaoAZXCvxBMD3AnimpwFnnbap5LKLEHdcf1,0.007,0.03,0.008,-0.023,-0.767
49,3ZpJ2v1ctmZsyQR7QpWrtHYQPFVjxLPjGqSq87Y8fyWz,3.977,4.0,0.008,-0.023,-0.006
6841,BZy5ZyMZnk9Pq7rdmobKTKDZ9PPFRHkxQrJhfekXkeKE,7.992,8.0,0.008,-0.008,-0.001
10392,8jyD7TX1Ht3jVpTtSsec2YM7PAFq9kgop6xoRTFLEFUA,3.481,5.0,0.008,-1.519,-0.304
10213,e4ZESB8fcGSbDD8vsH2PFJY7JvrDvctDvZCuetKW6YV,4.992,5.0,0.008,-0.008,-0.002
7635,414hboCQwHAtzBH6vSJ7kKDw4vXTcf5a7uQpynehFSgm,7.992,8.0,0.008,-0.008,-0.001
1947,3t3edXirYr1YFzmdq8cUWQGczutdJ6KvkEseUaF5oL3o,0.012,0.02,0.008,-0.008,-0.4
9539,Hsc3PjGoTXdnU5srhAb6LxJ5s6HeWoV5iE77aWYaNdo3,0.008,0.02,0.008,-0.012,-0.6
4909,7cGERqGwiV7e3MTM5KZNB71raK66QTZP81FyszsXZTy1,3.992,4.0,0.008,-0.008,-0.002
3417,BmtbwGRp2cqMNxjMLiDhfRs64Gg8zvEXrD2kSi21Rn5c,4.992,5.0,0.008,-0.008,-0.002
1821,9Digi4Kx7aL6pZ1UytgVhobDVSj5ME66zFPL41DC2byC,4.992,5.0,0.008,-0.008,-0.002
1029,BWYYwV4CdGLQMa8Jy7ThyVRW8qRCGLWtsHokJM9Wtx8K,6.993,7.0,0.008,-0.007,-0.001
8744,HVsrFtkhKdWTXgC4tHhTPY3qmbQcjXwcu3N8ruphaHnQ,7.992,8.0,0.008,-0.008,-0.001
10271,vu1RnEqgeTMzedGj4EkGasADqp3MMpACUHxFoSNiiYH,0.002,-0.25,0.008,0.252,inf
4051,AbA77vRTHntUgS2cjG7Gy7VxSSRvhhNNwUTw4uQ11UYS,0.001,0.0,0.008,0.001,inf
3318,4XUsWhZ147VSRBCK476PiuAvd3ms6NLckDMhtDTsDbFe,4.992,5.0,0.008,-0.008,-0.002
1957,7j27KC1mxT1a4oZJ4UqRxi3auGBPfz4qCZA9WE6b8VSq,3.992,4.0,0.008,-0.008,-0.002
10374,5hj2EWJqtjzcLJ8styAwby3V1ncBZPey4RYKvvrQ7TL1,8.992,9.0,0.008,-0.008,-0.001
985,4ze5EBbGCPc5Y2nkAhcGQW4SeJcZMCkCgZQqA35XcPkw,0.003,0.01,0.008,-0.007,-0.7
1475,8dCP1FUDgJgJ4bmvVa1UaA9L5zH5hN9mzh6ywkVZ6AJ9,16.992,17.0,0.008,-0.008,-0.0
7124,8d4LtUwpkNSKRUdFbxhbeeaVc8hABhwjUExt3QgEVQbz,0.712,4.0,0.007,-3.288,-0.822
4117,27ae6GN35w9njJuh5asAiiZt6zJGf15zcF6ShXd9WkMh,0.01,0.02,0.007,-0.01,-0.5
2772,EDNN7sKyAK7UW1VgqEJfkPEG88qyBVA8ujuZQLjqURPi,5.993,6.0,0.007,-0.007,-0.001
3515,HnKB7RcopvdhX5wiKFnPeC7BgvX3P9BMXVAvkvFksgM,0.001,0.07,0.007,-0.069,-0.986
6528,33CE2t84MhG7SMsphhZaxvwFVRbK5wcUMUdEw8UBhoq8,0.353,3.0,0.007,-2.647,-0.882
11,EZZkjR58nZ1awt5tkVQ2aH34Ztj2ygaZmHyq5boeSqZH,3.993,4.0,0.007,-0.007,-0.002
2311,7ekeEmLnAqPjJb5inuWsxVTmmT2ihTXLM4SXbD78ZgN9,12.993,13.0,0.007,-0.007,-0.001
6246,7xz2Wjp2UBo913QvdswNoE7kMLdCa7fWY4MvA6dhYMVx,7.993,8.0,0.007,-0.007,-0.001
8851,8NKQrGFq5pWg69XPfikxWnqR1syCXbsMHowugHxBy6pj,1.993,2.0,0.007,-0.007,-0.004
9976,9ihdu2EtStKmvs5VRL5cq4ud23dtXcEMzARu86Mvor36,6.993,7.0,0.007,-0.007,-0.001
4024,7gUgcYB9xP9FoXY6PC9JDG7Cwiip3tKNnyirUy4jS2UT,3.993,4.0,0.007,-0.007,-0.002
8867,HmPX4gHsw5JxAhi1YgHvoXNFYSV4mhDEdnXyqbhn6tAx,7.993,8.0,0.007,-0.007,-0.001
8588,2dveqst2uAVvDQeNmrfrY5Q7mK86b3vCDLU9wv7qRzLp,0.002,0.0,0.007,0.002,inf
9045,EL6Bjmeh4XhweE2rLyfxFPTaUxn6tRuGjvzQnerZ9tsU,2.942,3.0,0.007,-0.058,-0.019
5290,13LcR3EJ18ebuX6xqZGxc6Ctc7cFE38BUAaSYMD1BGr2,2.293,2.0,0.006,0.293,0.146
3938,C8nJSRkWsxjfMNCHogL5U7naiQuAB5ksFaDDqiiAfqy,4.994,5.0,0.006,-0.006,-0.001
4678,BAczoNDnbwj5AJX5LwzynzYab7ji7VbhRy9edA9Prax,0.997,2.0,0.006,-1.003,-0.501
5608,4eEK4KiN9pQVExa1RRTHix7gdAf7tKccbCmUE8Enw1yS,0.004,0.01,0.006,-0.006,-0.6
7786,5P9WXtSCQuZfi1EjQxsGbCkRnrFp8xTzqNRTTMkgbWfR,0.001,0.01,0.006,-0.009,-0.9
9668,7EJb93yNNRHjYwNbkj6vFU9wxZXAoA7mwWGyqVbuKrTg,0.007,0.08,0.006,-0.073,-0.912
7752,DdobEdqZcMJp25fowys3WyEkBGyQNihjXF3fQXCquvSU,2.995,3.0,0.006,-0.005,-0.002
1976,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,0.0,1.53,0.006,-1.53,-1.0
9897,5CVNcY6rp1tLtwssESXKRA2y1GQzvzQBxPP5yseycUhK,0.007,0.01,0.006,-0.003,-0.3
10007,428b6ypVjgoN6pG4uSAiPgEC9UBjgtYtkoGvR9HuSCdS,5.994,6.0,0.006,-0.006,-0.001
7697,FZDmafreTdhi4uJR6DNxYNAJ8iPpGtdeGqS9VNZXtp9e,4.994,5.0,0.006,-0.006,-0.001
10077,9yzTfSRgjLu9qJNUQ2HqySWfgLxrWQybHzkkcMYPzsWX,6.256,4.0,0.006,2.256,0.564
1687,5a9Lw3jtWFHt1xRtHPh7XDe39YCUymUMcNZcysMvA5UX,5.994,6.0,0.006,-0.006,-0.001
6570,E3VXmcpGHFLMaoEB76WUMUWkaHNGhwQyG88uoRhryniB,0.639,1.0,0.005,-0.361,-0.361
255,D3mXrJzhHf8qRaoCKLschUxAFoijFCFuT6bmNZH4W7Cj,0.0,1.0,0.005,-1.0,-1.0
7307,DhD2hqUqvXFQAkxeHeMd2U4PrRkncRg1qn2GMRFFdJ6R,9.995,10.0,0.005,-0.005,-0.0
4105,Gy7A3YMW86r2GvtYTbADTQ7kukZxUsNffkH1qVxsf6RV,4.995,5.0,0.005,-0.005,-0.001
6702,AjWfwwad4vf9c4M2N43AaU6KhLqPL7qXpyXmq22Mw4pX,0.64,1.0,0.005,-0.36,-0.36
10155,BN6e6e27kwdTm6b15A9d3CDs5Zr1TvS3jszRzpYrvTgX,4.995,5.0,0.005,-0.005,-0.001
10628,13gLAXtSQZJdofLKpPeDMeWnTzGA7e3fQWXY6RVHZMUK,8.995,9.0,0.005,-0.005,-0.001
4734,Cq4DNE8hvZybFjoQV8BQBGjERrKs9ETMavYfB91kWTx2,10.995,11.0,0.005,-0.005,-0.0
3414,SAueccx6WsL4pujbfib14C6M1gPfikXBUSt16YRxFgv,9.995,10.0,0.005,-0.005,-0.0
3013,WwDcnfdNyHvv5bUshuWUPcgRWDDEcbe5WQXj88rru8x,4.995,5.0,0.005,-0.005,-0.001
1225,8GmvsjpAgq7QqG386NoqWpGZfH4MawcjDhVqsrzpPTZB,3.995,4.0,0.005,-0.005,-0.001
8270,6WqMPg1xWcDQN8NVEPY2qwRi1CZRZnj4HVtMZNneQZgH,4.995,5.0,0.005,-0.005,-0.001
6129,HMh9ikjrNUdZ3u9LaCJaC4ie6BU46P6F3hU1WDfb596,4.995,5.0,0.005,-0.005,-0.001
4588,2XFYFxNQbCr5ao4cVzRZt45fsAwZc4jD9XTABmdqaJWd,0.0,1.0,0.005,-1.0,-1.0
3108,H5omPUMjnLYAaNhWyqAZu2uCfZ6Q9pZ47mqTPqy1naFV,4.995,5.0,0.005,-0.005,-0.001
6399,4EdJ3AC4d2UNPZqSZgcVkg8fuGPqmkKcE5wL46yFd9pY,5.995,6.0,0.005,-0.005,-0.001
7554,7S6NJswUiUPr5JjBb8ctzYeR7LWQNtsJeAs47itydah9,4.995,5.0,0.005,-0.005,-0.001
7960,6meAnGTy2XNUDk9qSJZGT6BBRinA5iGiDYEy2T88LXuX,0.0,1.0,0.005,-1.0,-1.0
3644,7Mexx4M3Yjs2ZciwFqQc14xQa9JQ6nNg2uCVLieeoS1j,4.995,5.0,0.005,-0.005,-0.001
2244,F9HRMjUNMmiSdUYrXrV1eUGHpm5x1fFc7Ef5JXdThUub,0.186,1.0,0.005,-0.814,-0.814
5220,9qCRXUgPPsJ3oj7NNUMs2R4c1FJXwG6spdAhT4kqYzzY,4.995,5.0,0.005,-0.005,-0.001
8818,4wYJCHSQDev9kD8UVUEy3gEm9owvBCmXLX8QfTAXSyfd,0.0,2.0,0.005,-2.0,-1.0
4027,4VLzPZLrANH51Du4wmtBSkCpNiQagXohpZZiiX4pB8dp,0.995,1.0,0.005,-0.005,-0.005
1863,4q5tGJYhKAyUCLkFdAajtrE9KCvZohCEFqGp5XkqAHwD,0.513,1.0,0.005,-0.487,-0.487
10019,8FB7FTjpgA8EXKzfFgzkF3S6F3CyZeuCsPNiBinVFzrQ,4.995,5.0,0.005,-0.005,-0.001
617,6gbdi83T9RpGR29JvhTy237aNMKWL2XH6LguUAdXerQv,5.011,5.0,0.005,0.011,0.002
9977,HSZrdquqBs1gWQGSBcLGs4aa4ox27rLHh6KKmdHrgrVs,0.0,1.0,0.005,-1.0,-1.0
6642,FGwCrWJqDD1UkC32xj4HWFUJzcLZtsUN9oVFqJHnyMnn,4.995,5.0,0.005,-0.005,-0.001
5361,EET51AioDVSS48hr4EYHR7WpsMVCZXQcXEDDhKhEnEYW,18.996,19.0,0.004,-0.004,-0.0
493,8Fqxm4JKtcXMPdxwxn8HMHUnW22w9biJ7Vy8WzFn1nXw,0.006,0.01,0.004,-0.004,-0.4
9879,winXxFA6HNBu1BTxfeecCfFfYrgQd9JHrF67zU5Xake,0.343,1.0,0.004,-0.657,-0.657
10197,4FNk9jwZ7PcQX8Uya6fGfuY9zwMpkYjNEaBdzKtY7smG,0.006,0.01,0.004,-0.004,-0.4
6131,3PLmK2NM2Bjj69Pts7RUEHSeSKTMWVPYfbit7MA93BCu,0.006,0.01,0.004,-0.004,-0.4
5564,GKCeRcHQYMhcTwEm5wu1SbkXAT19gjGUGji43HS36B5N,0.0,1.0,0.004,-1.0,-1.0
9065,HXMjB1tdGJUtjXi5sQon6m4XJjfC6X7pdc6jTXApyjsH,0.996,1.0,0.004,-0.004,-0.004
4546,brCL9pzP6q4b6rKgAH1AJbMoqffBWyXLX8oAnZDoi77,0.0,0.71,0.004,-0.71,-1.0
10042,EaRw5KsGsCb2sqYK6ZDBFn3CooEiNZqihrCg4VT22q7D,0.006,0.01,0.004,-0.004,-0.4
3238,FbL7NediVtbyJKymNUu7VPKb3tDWyk3tC4GsQtCky2zA,0.006,0.01,0.004,-0.004,-0.4
1064,5SskSWkRPP5BNaqvHkJCbTAgHPUkHEwFh5pFr4t8PoBr,0.0,1.0,0.004,-1.0,-1.0
3009,6jM9tRsAu31itf6po9Qm6xx6vxEuscsLo8MLA7ywGL8F,3.996,4.0,0.004,-0.004,-0.001
5639,GQFSF6rj3vBrSEaa9C5nhSnfqyh2MBMrdqkRATAoieV2,5.007,5.0,0.004,0.007,0.001
6024,4UGy8TajoMVzJNVVgyG5HHGseVNd6StrpA4XptQdm5Ej,0.0,2.0,0.004,-2.0,-1.0
170,2mKyWa1DMvoBvN6Xhbje3pUBFRSh5MJHxca49jgFrxtV,0.0,0.01,0.004,-0.01,-1.0
10167,C8iSKoCpT2dbZqg7e3cPbtTjRbc8YBuDa3h7notGsPSW,0.006,0.01,0.004,-0.004,-0.4
5762,GtDiDictp2jcrbGopSCLWmStiSBQ9FyHhbmGk6jCN19b,1.089,1.1,0.004,-0.011,-0.01
2343,EH82RQuRH435r6x5NjtKh9f5ETyLgUxZmeHc1pM7i8uY,0.006,0.01,0.004,-0.004,-0.4
2714,5VMmXtDgpt2HWp6KPXHJGE1PdzP1TyEkpRfeTSZBTfUb,41.939,42.0,0.004,-0.061,-0.001
4929,5GGcHTFi7PqKJdfyoc3CGNjxeQjcvuvgYf2c8EaJweuB,0.674,0.71,0.004,-0.036,-0.051
2356,3SdrrWM4Ucstyw4SKYa9EienihFnxj236RsQQEsfwfE9,8.996,9.0,0.004,-0.004,-0.0
2397,Cs6ezXZydWC4hqNBzoiRvevKEYRR4jZgzRDxtcBCkiNb,0.006,0.01,0.004,-0.004,-0.4
8813,5yPQZbxEEas8Wxix3HXyHEaMscxwdDuw3fWhZeYuYAs,9.996,10.0,0.004,-0.004,-0.0
6833,4Woby6iyrt7e55NsmdxXxij1NVWriSnt2Hzujnf7qzW9,0.006,0.01,0.004,-0.004,-0.4
4761,Hetk72LSqaUdtqPy5csumvNpfyuXNMU4DaFjKPBPMoRq,0.205,0.21,0.004,-0.005,-0.024
3652,DHK6p4ysrR6qK5dpLnyDxPf3NgLAyics9JBQWGKjuE8t,10.996,11.0,0.004,-0.004,-0.0
9475,9YbXDG27VaKvBNmYtpqCbYck1Fhks6WwP2So3Qt67FPA,0.008,0.0,0.004,0.008,inf
3560,93WNf4QZBvsmcomNqrhrXma5KZgjH6xRwA2zxFfn6Qro,2.0,2.0,0.004,0.0,0.0
1339,Zm7KuSiFoNEU9p8trSkDcnx59RcTsx9MamSGxVHc17x,0.006,0.01,0.004,-0.004,-0.4
3403,woTXSsDkL9TQNxc3zwxSPagVijX7PE24bgKjvxexRwQ,0.0,1.0,0.004,-1.0,-1.0
688,ExN9YrU2kuBgssbgyBid8cgR5tQAXjBJaYX3Vt4REHx2,4.996,5.0,0.004,-0.004,-0.001
8169,8HWpccoTmPZ9MsrxtvQ5BV5y8a8WBAB1Sxx2WAiYKRLH,0.158,2.0,0.004,-1.842,-0.921
1419,6VKpd1VAySMQEwYntuQmP3s874FvkfKci6w24QptMBaW,0.0,0.01,0.004,-0.01,-1.0
6431,B1seQ7Ahdg1Dmevh5kX3ZN6Y25NEVbDo8wZc4KVRhkry,0.006,0.01,0.004,-0.004,-0.4
7228,J8VteYaaFxRE2D5hTa4UBuJkZEKYma7LbqZZHYzaMZEi,2.997,3.0,0.003,-0.003,-0.001
7159,AqUMZsQ1FM4Nk9MK4L7UrGj1otJDu21iK46azwjohcU1,8.997,9.0,0.003,-0.003,-0.0
4372,7WQ76p64k6MweXETEudqFJkYfN37jHozvsicfQGCQ8LW,0.007,0.01,0.003,-0.003,-0.3
1939,8k1Cjdv2DHi4PLDynJmbrHM7xbp5qLKFa5yzpyPhbQbH,0.007,0.01,0.003,-0.003,-0.3
1215,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,0.0,1.0,0.003,-1.0,-1.0
9648,2NdwSLxsGok8PczpCZj9CVX2BymNU5MvHt7hWfGetg2M,0.0,0.11,0.003,-0.11,-1.0
6413,De6K26PuzzugX8smx1DN9LwQVdK2yiAL1T51Seq5NvCx,1.01,1.01,0.003,0.0,0.0
10366,6ESzPxeHrnKpUvWwFAMiZfRBKpUoSHiaiemEugeyFSc7,2.102,2.0,0.003,0.102,0.051
3036,DK7DMzyVpYHbvyvkuumLLZAuH3D3oerRNXAepubobpq3,0.005,0.01,0.003,-0.005,-0.5
